userId,movieId,rating
154250,6294,2.9590782760263425
154250,6350,4.276495198615753
154250,6433,3.9312542499102427
154250,6646,3.294373163408114
154250,6709,3.577790755613026
154250,6711,2.6250942731005287
154250,6755,3.6755408551699036
154250,6791,4.191927609233815
154250,6885,3.3631702947902364
154250,6978,3.4952858441669705
154250,6987,4.536590541970025
154250,7044,4.034795778104386
154250,7046,3.7262784452597018
154250,7090,4.3751601288228015
154250,7099,4.508849948598356
154250,7151,3.475712452683082
154250,7395,2.7976711785123887
154250,7482,3.5307586018497092
154250,7713,4.152153211144948
154250,8042,3.29648124490776
154250,8600,3.7915346579580342
154250,8644,2.9992701939946405
154250,8831,3.377966759099037
154250,8873,4.282667590937987
154250,8921,4.484300268088685
154250,8928,3.9257342989384876
154250,27801,3.685358560995318
154250,27821,3.1908059922270735
154250,27876,3.359152024942164
154715,1,4.018132528804781
154715,2,3.486387229885559
154715,11,4.454961254096162
154715,26,3.9056945290174925
154715,34,3.5886067879594608
154715,44,1.9427494641502452
154715,47,4.3881673471743055
154715,70,3.3245282284113165
154715,100,3.820117461747249
154715,141,4.24491537469551
154715,318,4.941144115895809
154715,376,3.866822157855349
154715,434,3.1787543609023707
154715,465,3.909353621653083
154715,494,3.697315040701347
154715,496,3.79568177751364
154715,517,3.964266949727925
154715,527,5.0
154715,592,3.2648431139115894
154715,628,4.362496210609944
154715,647,4.204572130039611
154715,648,4.243047991008181
154715,788,3.400146563703283
154715,798,3.2412201287059674
154715,849,2.565562360738504
154715,858,5.0
154715,991,4.394306552572798
154715,994,4.113563121482839
154715,1036,4.295511952804534
154715,1057,3.6001923077927924
154715,1061,4.3207911586716286
154715,1089,4.610166413242657
154715,1094,4.067471500220737
154715,1100,3.3175889495110167
154715,1101,3.8340000887821404
154715,1127,4.445071147875675
154715,1184,4.178887498700291
154715,1193,5.0
154715,1222,4.855219390994771
154715,1280,4.556132032078688
154715,1298,4.171150701793486
154715,1378,3.8077812249766856
154715,1387,4.280978919716453
154715,1391,3.3622442080766133
154715,1466,4.615936052641651
154715,1480,4.083815358774097
154715,1499,2.815195329799438
154715,1556,2.3156602902477617
154715,1580,3.847861724711729
154715,1601,3.5957228320492955
154715,1611,3.8371307934042393
154715,1615,3.863742258847156
154715,1620,3.916051677825336
154715,1645,4.291312606278294
154715,1672,4.627638757863712
154715,1673,4.556874294995422
154715,1682,4.352458786496273
154715,1729,4.078297997922462
154715,1739,2.344593800821339
154715,1785,4.066310982945254
154715,1954,3.694100650961714
154715,1957,4.132949606872193
154715,2023,3.7118204126956407
154715,2038,3.4477987960247276
154715,2058,3.951438458902196
154715,2112,3.9655215512161623
154715,2126,3.7246455842310575
154715,2231,4.470659776608826
154715,2316,3.660097597889264
154715,2763,3.945406031791207
154819,47,3.9622099243812885
154819,104,2.8964300454178824
154819,218,3.2446938976035593
154819,277,3.014648742945167
154819,318,3.472928374692773
154819,342,3.510830606285128
154819,1034,3.6593479210114466
154819,1094,3.4685021233747833
154819,1246,3.122436081414098
154819,1295,3.7598120074255355
154819,1643,3.37615438926971
154819,1673,3.668744810063127
154819,1682,3.8006139340351295
154819,1897,3.848004281791592
154819,2161,3.110758514179147
154819,2424,3.0296518929505756
154819,2571,3.6574245863943093
154819,3408,3.446098224965782
154819,3535,4.077376045000246
154819,3910,4.293853011057
154819,3977,3.1477702442872357
154819,4011,3.407298179100283
154819,4146,3.4883985738582544
154819,4345,3.7210239686857483
154819,4641,3.922123859324742
154819,4770,3.025163520446357
154819,4973,3.8771612378623277
154819,5505,3.739650559432295
154819,5516,3.946338388660509
154819,5574,2.80055718222704
154819,5669,4.137801285954712
154819,6016,3.864436043375995
154819,6331,3.688552067363712
154819,6711,4.120424032460032
154819,6870,3.808336325090096
154819,7090,4.013061326481192
154819,7173,3.0839931089657444
155911,1,3.720292374150359
155911,2,3.15731933990064
155911,34,3.4199929208118793
155911,47,4.522808329326901
155911,141,3.6509349814565977
155911,213,4.0394627409518815
155911,342,3.316842057925268
155911,500,3.384290934132474
155911,539,3.4165950882185854
155911,592,3.6626083993096663
155911,745,3.90891781513763
155911,788,3.2018610223962787
155911,1035,3.807258499640928
155911,1036,3.640149813749366
155911,1059,3.46994574869765
155911,1101,3.1888296754142207
155911,1148,3.7574026927736126
155911,1175,4.441855683917194
155911,1199,4.397273296726206
155911,1206,4.867631436465025
155911,1219,4.533641809816756
155911,1222,4.910959501503339
155911,1246,3.9362968206459907
155911,1282,3.5054536531554463
155911,1298,4.1169590071702995
155911,1387,3.7020019161320983
155911,1391,2.9191074992592703
155911,1682,3.8617346011976244
155911,1729,3.608399406267488
155911,1924,2.640125092120523
155911,1967,3.8256623112626054
155911,2011,3.7887591729720227
155911,2161,3.664841212497086
155911,2163,2.7733450911847704
155911,2291,4.147178184847948
155911,2337,3.531882724869926
155911,2571,3.8807213583702853
155911,2618,3.9660230758125645
155911,2657,3.4793316384585564
155911,2706,3.038023450774763
155911,2788,4.059017660420129
155911,2947,3.651790414365247
155911,3072,3.5664017502015857
155911,3254,3.2567039568694542
155911,3535,4.352457207733321
155911,3910,3.9784170731054918
155911,4166,4.065177804685505
155911,4641,3.894913446636117
155911,4734,3.29230231561657
155911,4865,3.8959048570827806
155911,4973,4.265567444563787
155911,5135,4.086907254068203
155911,5297,3.6869303749479063
155911,5377,3.5025024997662264
155911,5638,3.3539176481490665
155911,5669,4.848712899554347
155911,6243,3.446105501813208
155911,6711,4.117557850590494
155911,6987,4.267797008903606
155911,7091,4.127569415118834
155911,7132,4.3218171618911
155911,7482,4.058914301544149
155911,8132,3.3703889138683945
155911,8873,4.588352165037053
156284,1,2.900420066154603
156284,2,2.9383601957748526
156284,34,2.526277622301008
156284,44,2.811059030276157
156284,47,4.209472795422421
156284,60,2.512827860601845
156284,104,3.9242791424979506
156284,180,4.39379910978429
156284,216,3.5726892739257115
156284,318,4.3601092735432525
156284,370,2.675427217183408
156284,500,2.7098838373636234
156284,524,3.521483329716433
156284,527,4.683966380294942
156284,539,2.3697159969501156
156284,575,2.5413565676901744
156284,586,2.8428369762757852
156284,587,2.6733783250359675
156284,592,3.4660190935064605
156284,648,3.392429318327955
156284,709,2.7239294748848186
156284,765,2.5463429201385708
156284,788,3.4599316176519093
156284,837,2.6017079138789754
156284,852,3.009811444626577
156284,858,3.7585984904082244
156284,986,2.6401600217758934
156284,1010,2.5421247386524377
156284,1032,2.684638963444271
156284,1033,2.9478123505097207
156284,1035,2.3847364132620874
156284,1036,4.010478013057614
156284,1064,2.543403057558655
156284,1089,3.934916182281139
156284,1100,3.356118955159335
156284,1101,3.5728201844098058
156284,1206,3.8901503759773925
156284,1222,4.214566465074853
156284,1228,2.97010763066021
156284,1246,3.835597540929803
156284,1282,2.2360634394544334
156284,1367,2.3567977144092813
156284,1387,3.063872465622646
156284,1391,3.0726532774307103
156284,1487,2.9230402221636935
156284,1556,2.4238529579132426
156284,1566,2.5428457808176588
156284,1580,3.513105700470858
156284,1591,2.8714093890457577
156284,1673,3.508659288038034
156284,1682,3.1701783866526903
156284,1688,2.60799753545614
156284,1702,2.163022756628621
156284,1729,3.2934979927850545
156284,1882,2.797085217589148
156284,1911,2.9115328807222474
156284,1954,3.517033603008267
156284,2011,2.7224254018689678
156284,2042,2.747557732739189
156284,2080,2.653140280435895
156284,2085,2.297918448280341
156284,2087,2.7379742914273733
156284,2144,3.2652639288240835
156284,2161,2.951333008861779
156284,2273,3.5622447351417827
156284,2291,3.485871560171244
156284,2316,2.6885869566299405
156284,2325,3.3781103550616285
156284,2329,4.810961333317142
156284,2394,3.0138748780539477
156284,2424,2.382033452036624
156284,2502,3.8510542737217985
156284,2571,3.7075843981199275
156284,2640,2.992852356771659
156284,2706,4.478048031393229
156284,2761,3.047336415033646
156284,2788,3.7502266824360593
156284,2795,3.508836406719083
156284,2803,2.922740037912521
156284,2916,3.1920596370842493
156284,2947,3.5692905027446282
156284,3052,4.248082828799696
156284,3157,2.327218617545798
156284,3175,2.856911634339628
156284,3247,2.453068451369169
156284,3254,2.959450197219386
156284,3263,3.122646267507034
156284,3408,2.8847661580872046
156284,3477,3.717038683575628
156284,3527,3.3249835950226236
156284,3616,3.0329679034978083
156284,3752,3.7926796033775068
156284,3755,3.2703048541840296
156284,3916,3.9449913049856127
156284,3977,2.886203614411507
156284,4002,3.3233271912050624
156284,4011,4.236589063986551
156284,4039,2.2812934993698066
156284,4214,3.688314374090598
156284,4241,2.4115313031971057
156284,4262,3.836951380396157
156284,4299,3.358378022704313
156284,4310,3.6210243770599844
156284,4322,3.385505652393701
156284,4343,3.1527911445316072
156284,4734,4.361332739128786
156284,4867,2.936471995651921
156284,4958,3.367422619545305
156284,4974,3.5109719937920674
156284,5025,3.909731827333573
156284,5080,3.5548656579588394
156284,5110,3.8150869457148415
156284,5151,3.115845265202359
156284,5219,2.6986584540813423
156284,5401,3.0860011897999238
156284,5421,3.959904194402613
156284,5459,2.893900610980208
156284,5574,3.1785176109970665
156284,5669,3.616331692741987
156284,5803,2.5719322568071505
156284,5810,3.614410664648041
156284,5816,3.258430888625579
156284,5879,3.0890402975056435
156284,5941,2.9468044013720167
156284,6188,4.414852434228503
156284,6294,2.912752705597264
156284,6537,3.5254511981397636
156284,6593,2.601671604977286
156284,6870,4.1432089075340315
156284,6889,2.755720668238707
156284,7150,3.031683135651803
156284,7163,2.9089747436401128
156284,7173,2.9117296488471043
156284,7317,3.970014088371233
156284,7454,2.7216681560946547
156284,8640,3.386581084007779
156284,8644,3.1516659992282614
156284,8972,3.2584130323029483
156284,27253,2.691906302606087
156284,27706,3.438832423217757
156284,27793,2.380510500857479
156284,30749,4.441634273105834
156284,30793,3.4008505578230332
156284,31221,2.6734177473279566
156284,33660,3.814437623249824
156284,34048,3.154547828261661
156284,36519,2.9521704155878354
156284,37384,3.898440598263954
156284,37727,3.048559888465509
156284,39292,3.256456031724327
156284,42009,2.251938550390213
156284,42011,2.4924796566573333
156284,42725,3.9876325719262695
156284,43919,2.555535275313512
156284,43936,3.3083488071481977
156284,44191,4.340038544598092
156284,45208,2.7391746450768673
156284,45210,3.569875139781532
156284,45499,3.3924445624308146
156284,45720,2.4967889966483656
156284,45728,4.167747288693515
156284,45732,2.460248334664591
156284,46578,4.142243795202844
156284,47978,3.047288610796504
156284,48385,4.061208423328653
156284,49274,2.8355959367031742
156284,49278,3.2217610843447804
156284,51077,2.8873872136901606
156284,51540,2.9247567796000866
156284,51575,2.728671544332678
156284,51931,4.090076635279491
156284,51935,3.524493791530088
156284,53972,3.265804607129742
156284,53996,3.5370480302852907
156284,54001,3.5770867071679784
156284,54004,2.8399287985518873
156284,54732,2.8039659432197945
156284,54736,3.431358625684861
156284,55820,3.405767915269154
156284,58559,4.235035245848879
156284,58655,2.7840532884270814
156284,58803,3.074671657953296
156284,58998,3.8924180291471684
156284,59022,3.609710577789518
156284,59037,2.6133814525590027
156284,59369,3.8107366384727923
156284,59429,3.249210302734757
156284,59501,3.08969954051112
156284,60684,3.657495640794807
156284,61250,2.6827906644091053
156284,61323,3.3571867279124445
156284,62081,2.9147011079234555
156284,62434,4.021018732266036
156284,62437,3.1885637616437994
156284,63082,4.035298575581653
156284,65802,2.513133033087978
156284,66171,2.691143919947094
156284,67087,3.359830015710023
156284,68952,2.898452944081787
156284,69481,3.8316001171170697
156284,69526,2.823800635039788
156284,69951,2.727935792782261
156284,70663,2.82406243933632
156284,71211,2.5192698992737315
156284,71535,3.795723508924557
156284,72226,3.160243635888499
156284,72641,3.755074229165161
156284,73023,3.3160286268872765
156284,73106,2.8267657676765214
156284,73854,2.662432073718777
156284,74275,2.7935178817168342
156284,74532,2.6804831070715722
156284,74789,2.8460205247222836
156284,76093,3.3455726739326956
156284,76210,3.08984180741486
156284,77561,3.4714259616154317
156284,78041,2.6808302719048145
156284,78209,3.902811154059303
156284,79091,2.789942101457382
156284,79139,2.6710390597441753
156284,79185,3.044978856553178
156284,79242,3.0587113462444715
156284,80590,2.38806237907831
156284,81537,3.12484619364497
156284,81834,3.407198884344762
156284,81932,3.954225081649474
156284,82169,2.919703955415345
156284,85020,2.875367135409266
156284,85401,3.210782122389083
156284,86880,3.1974363108968262
156284,87430,2.579975477572693
156284,87529,3.1235984832596078
156284,88672,2.837560958464367
156284,89470,2.7961956090559417
156284,90647,2.758688965767055
156284,91976,2.9776890848146396
156284,93363,2.918596728258068
156284,94677,3.567366089075982
156284,96314,2.75355361771349
156284,98154,3.110353346122506
156284,100383,3.340632731315229
156284,102686,3.107445188258465
156284,102716,3.0294510948586417
156284,103228,3.4057799707744154
156284,103253,2.823860023440399
156333,12,3.2176275944615194
156333,47,4.128421776215303
156333,318,4.978305291706713
156333,370,3.486980641243064
156333,450,3.515817042797739
156333,520,3.800232490060803
156333,527,4.581252861364641
156333,628,3.4357235019359145
156333,647,3.6102373655803364
156333,870,2.5716012340546954
156333,1036,4.058992209373868
156333,1089,3.86515172383705
156333,1203,4.061725793547604
156333,1222,4.397666325429528
156333,1580,2.97843739559964
156333,2002,3.14263668634673
156333,2058,3.399371353093139
156333,2329,4.4041935369383
156333,2334,2.772043375807772
156333,2571,3.6349417208400836
156333,2803,2.9736127334582627
156333,3408,3.4308873000529725
156333,3752,3.8083900158425195
156333,3916,3.8869477463272846
156333,4011,4.021461805372624
156333,4262,4.758394945161487
156333,4310,2.7272413903925714
156333,4734,2.9983376283724175
156333,4874,3.0351095696375774
156333,5459,2.317302968495996
156333,5954,3.0411665465656723
156333,6155,2.8776937799128484
156333,6188,3.9069852816745745
156333,7317,3.2114388607255244
156333,8529,3.045921622105529
156333,8644,2.468541791909356
156333,8972,2.564782811024656
156333,34048,1.201450481470864
156333,45499,1.0
156333,48385,3.8434309640286553
156333,49274,3.460883185467676
156333,54001,1.0383558404442064
156333,54004,3.585114461146478
156333,55820,3.28917851988949
156333,56782,2.6686707932802674
156333,58559,2.3203028150538882
156333,58803,2.210480991834866
156333,58998,3.8674412358696344
156333,59369,3.0009640277711442
156333,61323,2.4417637702881128
156333,65230,3.216907856277397
156333,67087,3.9930972221446077
156333,71535,2.2353674782655326
156333,72641,3.520994020376236
156333,76093,4.189301738374691
156333,77561,1.0
156333,79091,3.507811371227603
156333,81537,3.293219922002213
156333,81834,1.2138633282170834
156333,87430,1.0
156333,93693,2.604136530850047
156333,94677,3.650304465604921
156333,98154,3.332467018970758
156333,103228,1.4993086215272777
156450,1,4.001861982525049
156450,2,3.5953065082790463
156450,34,3.3690838501013394
156450,47,3.5444015613054463
156450,104,3.6259186516305575
156450,141,3.3464789671778177
156450,216,3.2670430419041976
156450,318,4.677137250458375
156450,384,3.155799723291864
156450,500,3.5223040748276806
156450,520,3.096150572460131
156450,539,3.54599207275342
156450,586,3.250432619885507
156450,587,3.3160149556290746
156450,592,2.888326804981727
156450,647,3.2780393182588177
156450,648,3.775441099131508
156450,719,3.2723709011364286
156450,745,2.385826034497287
156450,762,2.96313431127685
156450,788,3.308400073992631
156450,858,3.7857456470686857
156450,953,3.638756178136095
156450,1036,3.5374264101710495
156450,1061,3.8921005994532045
156450,1101,3.489985432321841
156450,1148,2.409178218523498
156450,1396,3.9982055038177466
156450,1466,4.020339681289345
156450,1580,3.5079002972194857
156450,1615,3.249095038196792
156450,1645,3.221576101436989
156450,1682,3.2547255424238557
156450,1729,3.333851675095294
156450,1792,3.36630879297266
156450,2011,3.2440998257800935
156450,2058,3.7776281656516155
156450,2231,4.115157551112458
156450,2273,3.830814899465152
156450,2291,2.925569849029211
156450,2329,4.227563894265087
156450,2391,3.5462522924735103
156450,2395,2.882434421718952
156450,2425,2.8749409112318864
156450,2457,3.4388201929761495
156450,2502,3.500601103259919
156450,2571,3.6975677498899966
156450,2706,3.652754799575666
156450,2707,3.5227408748014573
156450,2763,3.836138983060448
156450,3052,3.110732178670797
156450,3256,3.4890772407631214
156450,3755,3.296489152054983
156450,3916,4.008821172443098
156450,4011,4.105061687709101
156450,4262,3.523838750891734
156450,4734,2.6674052917784663
156450,5377,3.522254449195768
156450,5574,3.4662626406534773
156450,5816,3.9337286970071306
156450,5954,3.6499640179922133
156450,6016,4.063558002129692
156450,6188,3.242919387658101
156450,6283,3.116062708074778
156450,6711,3.1625754002459785
156450,6796,3.5213653651445713
156450,8529,3.8728785327040827
156450,8644,3.877828946163496
156450,8972,3.820285749120418
156450,27801,3.2857542344460535
156450,33660,4.1137175914050355
156450,34405,3.4827159610712304
156450,36519,3.241220051520377
156450,44191,4.047499410125849
156450,46578,3.9615755167064917
156450,49278,4.0273494773397065
156450,49651,3.5516564653121714
156450,51935,3.620428964034097
156450,53972,3.7387508426433174
156450,53996,3.9003406691119475
156450,54001,4.051650002575407
156450,55820,3.728965044897979
156450,56152,3.525645962798773
156450,58103,3.556696044045035
156450,58559,4.145451624581548
156450,58998,3.4916166340920967
156450,59369,4.133296649366602
156450,60684,3.504715058425091
156450,61248,3.6364216514988215
156450,62081,3.701248202436523
156450,63082,4.8417410782618
156450,67087,3.577687059833785
156450,69481,3.3373802351998245
156450,71535,3.5352451372748943
156450,72356,3.035574088861189
156450,72641,4.198760879097558
156450,74458,3.6969955413486684
156450,76093,4.949418370472847
156450,76293,3.542254214181721
156450,77561,3.9857481098779592
156450,79091,4.371326552707408
156450,79185,3.587616883015168
156450,81834,4.214556427531546
156450,83910,3.16837911788946
156450,85020,3.3939574860361312
156450,87785,3.456532532575399
156482,1,2.283789632002092
156482,9,1.0
156482,12,1.2664537161001688
156482,26,1.8486169765841798
156482,41,2.2622169287452034
156482,64,1.2323922565889702
156482,66,1.5172133659172735
156482,76,1.8738402156332263
156482,78,1.1992666869729227
156482,83,1.2108534223213818
156482,100,1.986933652488037
156482,104,1.0
156482,116,1.7384184096456585
156482,117,1.3019056548467065
156482,137,1.6200903491261474
156482,140,1.5061213923072763
156482,141,2.4378169546548216
156482,376,1.6361752979839395
156482,494,1.5881224096108664
156482,605,1.217204060808907
156482,612,1.1197614890700844
156482,628,3.092443494726157
156482,631,1.117878343314293
156482,637,1.3338308673013493
156482,639,1.5536334691324682
156482,647,2.2101710214990513
156482,648,1.8033062217888634
156482,685,1.415240384281031
156482,694,1.0800833332630646
156482,697,1.2830106339656968
156482,704,1.025057827956347
156482,719,1.8027222938471175
156482,728,1.9736501032310971
156482,731,1.3553297444022359
156482,735,1.0
156482,745,1.813558408679505
156482,762,1.7088595970764935
156482,765,1.0
156482,781,1.0
156482,788,1.3481857611083807
156482,798,1.0895162021279963
156482,809,1.0794745577528162
156482,813,1.1945222876824049
156482,837,2.536526476348945
156482,849,1.345111698457402
156482,852,1.214043934179791
156482,858,2.8287993978516806
156482,869,1.1398352304131396
156482,880,1.3233467323707222
156482,990,1.0
156482,991,1.617721121436255
156482,1006,2.235056913693348
156482,1057,1.557534775635875
156482,1059,1.6816335199715011
156482,1061,2.389638294057823
156482,1361,2.6178911865386048
156482,1363,1.1992787571113062
156482,1367,1.1530052766171603
156482,1391,2.5744116738220004
156482,1411,2.2151416343449633
156482,1416,1.5654511370027586
156482,1427,1.30270918463221
156482,1466,1.9641320071131652
156784,1,4.181108334112647
156784,11,3.242595472437543
156784,34,3.2304643055685593
156784,70,2.926153364472599
156784,104,3.072562793252584
156784,141,2.924633334090273
156784,180,3.7255132013445813
156784,216,2.751435902262172
156784,312,2.748906528680326
156784,318,4.378914055686703
156784,370,3.006877736454396
156784,492,3.4394659932649776
156784,500,3.058416739423855
156784,516,2.479212427735777
156784,527,4.3612453461258145
156784,532,2.7623037893478735
156784,539,2.6087800068696114
156784,575,2.531021950018505
156784,592,4.276220301054862
156784,599,3.8603897715477853
156784,719,2.4882773921179155
156784,745,4.4534826770816185
156784,788,2.9946684063218227
156784,858,4.604151118734739
156784,900,3.5242667192838004
156784,914,3.4419279108435137
156784,921,3.8566822754080285
156784,923,4.734802266688099
156784,936,4.121790322884964
156784,940,3.2244221665653092
156784,953,4.359435799504001
156784,971,3.911302777864363
156784,1007,2.674202258760343
156784,1010,2.657148025717407
156784,1032,3.0438918174502447
156784,1064,2.796921521617795
156784,1084,4.109199880461287
156784,1086,3.731021167107245
156784,1089,3.9844397618319003
156784,1091,2.3191301397948667
156784,1094,3.1311914538103447
156784,1104,4.421165891163152
156784,1127,3.4784358905427877
156784,1130,2.7734476137744157
156784,1148,4.477528216917504
156784,1178,4.579048834553067
156784,1189,3.89341993663626
156784,1193,4.922968594165633
156784,1199,3.905894900448846
156784,1203,4.313987918372069
156784,1206,4.733918416611369
156784,1212,4.2424902472123955
156784,1219,4.459377073807261
156784,1222,4.251368645564644
156784,1226,3.6192983868019293
156784,1228,4.645459681146769
156784,1253,4.234410975090041
156784,1282,3.8123530150418894
156784,1298,3.6429161945965944
156784,1340,4.095047078400564
156784,1387,4.187774505906692
156784,1391,2.4369884565268953
156784,1416,2.773739355564175
156784,1441,2.878204644829815
156784,1466,3.6447458133128436
156784,1487,2.883636664275059
156784,1566,3.0297420598962512
156784,1580,3.431788794462687
156784,1645,3.1874477015802785
156784,1729,3.3819584438917896
156784,1856,2.928908201898055
156784,1909,3.2263880721485467
156784,1911,2.7894009631716283
156784,1934,3.768128728180086
156784,1938,4.450870344431032
156784,1953,4.055471395741628
156784,1954,3.859264463133562
156784,1964,3.791286702594866
156784,1967,2.4722324476286452
156784,2002,2.71878654000999
156784,2011,3.239022052627551
156784,2080,3.1348615924069994
156784,2085,3.044033557691538
156784,2087,2.806387916080292
156784,2093,2.1601618671650114
156784,2112,3.6280259954665395
156784,2116,2.90446654085472
156784,2117,3.7331018763798367
156784,2144,3.3894043495400816
156784,2150,2.9874151865445584
156784,2151,2.155434055885235
156784,2291,3.3646080029054803
156784,2329,4.42731931437136
156784,2356,2.9221603056951513
156784,2366,3.9020660155071916
156784,2374,2.8086671301056083
156784,2394,3.0607739405742285
156784,2395,4.0493222257595525
156784,2398,3.101267815583515
156784,2416,2.826314966319793
156784,2424,2.6140757353226416
156784,2469,2.7481524627782123
156784,2473,2.224733196074174
156784,2502,4.460407949530393
156784,2580,3.691522347398771
156784,2599,4.369476931713251
156784,2612,4.068331202170978
156784,2640,3.8361894085329533
156784,2657,2.434965114255798
156784,2662,3.3728502188816964
156784,2706,3.522643371934108
156784,2759,2.9881261128060075
156784,2761,4.274378802893797
156784,2915,3.80173479887409
156784,2916,3.060621763929182
156784,2921,3.9584298769181325
156784,2946,3.7308656932279476
156784,2971,3.9194038445251005
156784,3040,2.605484366885947
156784,3070,2.453252929928395
156784,3086,3.113528980634536
156784,3089,4.604427114356541
156784,3104,3.7247924446050744
156784,3175,3.528979914137916
156784,3213,4.72316607385064
156784,3244,3.2453075734224934
156784,3247,2.5584936446777746
156784,3254,2.745220912344957
156784,3263,3.3855616979215615
156784,3310,4.230620551089453
156784,3317,3.976435610603235
156784,3334,4.2146316130591
156784,3365,4.1090291937115
156784,3476,3.221434756368941
156784,3479,2.073264790608537
156784,3507,3.9844121140086806
156784,3618,3.1528923835831124
156784,3632,3.812333773111491
156784,3634,4.195665730315564
156784,3741,4.015229175886177
156784,3752,3.0108481635431605
156784,3927,3.378330573446793
156784,3928,3.304489387828653
156784,3932,3.893256700242844
156784,3977,2.252446477239164
156784,4080,2.6783016549389265
156784,4117,3.5711309195028607
156784,4188,2.724974011654365
156784,4205,2.8542722160683978
156784,4214,3.004290584079493
156784,4262,3.9760093915653774
156784,4359,3.7176903458142165
156784,4392,2.818110424422103
156784,4402,1.9630947906201106
156784,4415,2.716955853954687
156784,4427,3.670237327134717
156784,4524,2.5623739294375
156784,4679,2.906212261300367
156784,4680,3.0008525460604916
156784,4690,2.745661086324362
156784,4710,3.0764913123990465
156784,4855,4.061350520467285
156784,4857,3.2823963245955703
156784,4936,2.8754906476477133
156784,4941,2.0525152606339727
156784,4980,2.4414287678656263
156784,4998,4.304175845732132
156784,5049,3.3542155738483386
156784,5060,4.028164545039568
156784,5062,4.265333750960595
156784,5151,2.397853020831398
156784,5231,3.107500671463074
156784,5241,2.9037765094852226
157865,12,2.5797348456268914
157865,26,2.559384709785641
157865,34,3.1815267475833773
157865,306,3.5685967328406774
157865,318,2.8761774709323245
157865,500,2.73066887428724
157865,520,2.533808388082594
157865,527,2.5100255814451993
157865,537,2.9167938016158224
157865,592,2.7753067914382377
157865,745,2.9540928406745643
157865,788,2.2472648150797667
157865,1059,2.6658059943209222
157865,1089,2.284360875105444
157865,1148,2.9022546071221287
157865,1199,3.481400316921339
157865,1222,2.775959564254772
157865,1566,3.443302170333789
157865,1580,2.4385218764699523
157865,1681,1.9577957318369203
157865,1682,3.621254155273453
157865,1688,3.2271673418631517
157865,1702,2.5538109853247
157865,1831,2.374960983010595
157865,1967,3.501963466029684
157865,2042,2.8079118172191158
157865,2080,3.271859378093461
157865,2085,3.0794826443816783
157865,2117,3.021089799310696
157865,2273,2.50676636148955
157865,2325,2.67161938002647
157865,2376,2.0531986577461585
157865,2394,3.598459996160362
157865,2435,3.135011824774534
157865,2640,2.801380577798371
157865,2657,3.2284121649862247
157865,2788,2.8769659021392506
157865,2946,3.008302962416473
157865,3052,3.464691880748556
157865,3213,3.257795704977941
157865,3264,3.137612162759298
157865,3535,2.6287799469227333
157865,3659,3.4609240561273134
157865,3875,3.6639494479190056
157865,3977,2.151651366003809
157865,4262,2.072517936070114
157865,4299,2.820173674570584
157865,4310,2.0826740752166604
157865,4343,2.4007223792401957
157865,4553,3.4506380263837073
157865,4641,4.092076574186521
157865,4734,2.488509753405251
157865,4855,2.6003515353959283
157865,4973,3.45093208600073
157865,4980,2.7724276018696252
157865,5060,2.8474634720631586
157865,5459,2.1696091013568477
157865,5618,3.8181534994591497
157865,5669,2.8328952714324758
157865,6016,2.4718465685123636
157865,6294,2.541336239716487
157865,6787,3.1946272163797507
157865,6808,2.563790441808415
157865,7099,3.7272419730241775
157865,7882,3.3519453662296876
157865,8640,2.672183652184227
157865,27369,3.526768567945681
157865,30850,2.785307310404432
157865,31221,2.490969484369887
157865,34405,3.4883895639151534
157865,45728,2.5628628928046076
157865,46578,3.6098151352989816
157865,46965,1.8305992407486364
157865,49274,3.235797917178392
157865,53883,3.253211790494975
157865,55250,2.9474716808467223
157865,58559,2.4429857911497024
157865,60684,2.644371640957518
157865,61323,3.122329029529495
157865,62434,2.392579816082283
157865,63082,2.6597421630551175
157865,66297,3.226475010355458
157865,69685,3.5900836698500362
157865,69951,3.526104455240049
157865,70599,3.5235250444653685
157865,71535,2.6241658136242996
157865,72737,3.333656422877858
157865,74532,2.821019146177842
157865,74789,2.6387755524887666
157865,74948,2.5096531983986736
157865,83134,2.667004377934171
157865,103228,3.2475519409046028
157865,104841,2.694747669904584
157865,111364,3.164914587793384
157865,112623,2.8254612788897724
157865,117123,3.0795554730041177
157960,1,3.890384406609586
157960,47,3.886008489883869
157960,180,3.6702761243240376
157960,351,4.087958466252271
157960,500,3.9908225038667227
157960,527,4.419318159907938
157960,539,3.8823329092852124
157960,586,4.211438645750869
157960,592,3.4527652708355037
157960,628,3.814623059458102
157960,858,3.74947745828256
157960,1036,4.151066561124788
157960,1100,3.957540027036089
157960,1101,4.276643893297904
157960,1127,3.4802551193531355
157960,1193,4.182609331005516
157960,1246,4.597820699219287
157960,1257,4.152971672017607
157960,1378,4.290887380887299
157960,1580,3.280755254813321
157960,1831,2.820729649757323
157960,2144,4.43494683643708
157960,2406,4.2482804547175395
157960,2571,3.5033396332177404
157960,2706,4.3189150685787485
157960,2915,4.710287823707999
157960,2916,3.649087209289796
157960,3052,2.934855932849784
157960,3175,3.1334022871366285
157960,3247,3.9632295831236077
157960,3259,4.42443562569588
157960,3408,3.960912416695702
157960,3477,4.216390872239797
157960,3479,4.273209810423645
157960,3526,3.917286590065494
157960,3527,4.020027680582812
157960,3977,3.9102203419327646
157960,4011,3.4643927078790253
157960,4343,3.2748387300374135
