userId,movieId,rating
133341,1682,3.432227890085946
133341,1702,3.510489612016984
133341,1760,3.510489612016984
133341,1831,3.432227890085946
133341,1909,3.432227890085946
133341,1924,4.340513440865714
133341,2011,3.5559532059902454
133341,2025,3.510489612016984
133341,2027,3.432227890085946
133341,2080,4.340513440865714
133341,2087,4.340513440865714
133341,2117,3.5456058121914356
133341,2150,3.8892545375892733
133341,2176,4.06422443869211
133341,2395,3.432227890085946
133341,2406,3.5456058121914356
133341,2424,3.432227890085946
133341,2502,3.2973431673255784
133341,2513,3.5559532059902454
133341,2571,3.2973431673255784
133341,2599,3.2973431673255784
133341,2616,3.2096436118133833
133341,2657,4.000424717869302
133341,2706,3.2973431673255784
133341,2759,3.2973431673255784
133341,2788,3.8881254056919583
133341,2798,3.2096436118133833
133341,2916,3.2096436118133833
133341,2946,4.141113418446291
133341,3052,3.2973431673255784
133341,3175,3.2973431673255784
133341,3408,3.4446053693825016
133341,3439,3.2096436118133833
133341,3507,4.1776577299272875
133341,3536,3.4446053693825016
133341,3599,4.416415139402276
133341,3752,3.4446053693825016
133341,3863,3.4446053693825016
133341,3977,3.4446053693825016
133341,4011,3.4446053693825016
133341,4039,3.5456058121914356
133341,4214,3.5456058121914356
133341,4310,3.5732925067660433
133341,4621,3.5559532059902454
133341,4641,3.5732925067660433
133341,4649,3.5732925067660433
133341,4734,3.5732925067660433
133341,4770,3.5732925067660433
133341,4857,3.8881254056919583
133341,4973,3.5732925067660433
133341,5026,3.5732925067660433
133341,5060,4.063581232504746
133341,5231,4.358242805359583
133341,5297,3.6726717053743103
133341,5377,3.6726717053743103
133341,5415,3.6726717053743103
133341,5422,3.5732925067660433
133341,5459,3.6726717053743103
133341,5500,3.5456058121914356
133341,5530,3.6726717053743103
133341,5574,3.6726717053743103
133341,5585,3.2096436118133833
133341,5644,4.358242805359583
133341,5669,3.6726717053743103
133341,5685,3.6726717053743103
133341,5810,3.6726717053743103
133341,5816,3.6726717053743103
133341,5941,3.6726717053743103
133341,5963,4.465541628988903
133341,6155,3.464832276013004
133341,6187,3.464832276013004
133341,6345,3.666731543808856
133341,6412,4.516642047511456
133341,6587,3.464832276013004
133341,6711,3.464832276013004
133341,6732,4.063581232504746
133341,6755,3.6726717053743103
133341,6773,3.464832276013004
133341,6787,3.9321273741261216
133341,6870,3.464832276013004
133341,7082,4.037013739018127
133341,7091,4.4568784145965505
133341,7132,4.4568784145965505
133341,7151,3.464832276013004
133341,7154,3.464832276013004
133341,7173,3.709360189283455
133341,7212,4.06422443869211
133341,7454,3.709360189283455
133341,7714,4.204405507705066
133341,8008,4.340513440865714
133341,8263,4.06422443869211
133341,8529,3.709360189283455
133341,8640,3.709360189283455
133341,8644,3.709360189283455
133341,8907,3.709360189283455
133341,8948,3.709360189283455
133341,8972,3.709360189283455
133341,8977,3.709360189283455
133341,26084,4.037013739018127
133341,27706,3.709360189283455
133341,27801,3.464832276013004
133341,27821,3.709360189283455
133341,30749,3.709360189283455
133341,30793,3.709360189283455
133341,30848,3.709360189283455
133341,30850,3.709360189283455
133341,31221,3.709360189283455
133341,31433,3.709360189283455
133341,34048,3.709360189283455
133341,34338,3.709360189283455
133341,34405,3.709360189283455
133341,36708,3.709360189283455
133341,37857,3.709360189283455
133341,39231,3.709360189283455
133341,39292,3.709360189283455
133341,39444,3.709360189283455
133341,40946,3.709360189283455
133341,41571,3.709360189283455
133341,41716,3.709360189283455
133341,43333,3.709360189283455
133341,44191,3.7946873481709966
133341,45208,3.7946873481709966
133341,45499,3.7946873481709966
133341,45720,3.7946873481709966
133341,45728,3.7946873481709966
133341,45732,3.7946873481709966
133341,46578,3.7946873481709966
133341,46965,3.7946873481709966
133341,48738,3.7946873481709966
133341,49274,3.7946873481709966
133341,49822,3.7946873481709966
133341,49824,3.7946873481709966
133341,50792,3.7946873481709966
133341,50802,4.004814639780127
133341,51077,4.004814639780127
133341,53138,3.7946873481709966
133341,54001,4.004814639780127
133341,56152,4.004814639780127
133341,58154,3.8754880898956627
133341,58559,3.8754880898956627
133341,59258,3.8754880898956627
133341,59501,3.8754880898956627
133341,60684,3.864687911123379
133341,61323,3.8754880898956627
133341,62434,3.8754880898956627
133341,63082,3.8754880898956627
133341,68835,3.8754880898956627
133341,71535,3.864687911123379
133341,72737,3.864687911123379
133341,74275,3.864687911123379
133341,77561,3.8005405541804946
133341,79091,3.8005405541804946
133341,81834,3.8005405541804946
133341,83134,3.8005405541804946
133341,84954,3.8005405541804946
133341,85401,3.8005405541804946
133341,90647,3.8005405541804946
133341,96821,3.8005405541804946
133341,98154,3.8005405541804946
133341,103384,3.806162253953014
133341,106642,3.806162253953014
133341,113378,3.7575432125992148
133341,133419,4.052348678105404
133533,1,3.7742265445711873
133533,70,3.810499621694327
133533,318,3.7742265445711873
133533,527,3.835936557039072
133533,592,3.970846352458585
133533,1089,3.1666025651369516
133533,1127,3.970846352458585
133533,1148,3.835936557039072
133533,1199,3.7706939805325885
133533,1206,3.5680292878033146
133533,1222,3.7774503952806446
133533,1226,3.945493532927124
133533,1375,3.58449250694939
133533,1387,3.649204386768499
133533,1466,3.510506506089474
133533,1580,3.510506506089474
133533,1682,3.4479403843754204
133533,1909,3.4479403843754204
133533,1954,3.9085457178137166
133533,2291,4.054423150879634
133533,2406,3.58449250694939
133533,2502,3.197565468879899
133533,2571,3.197565468879899
133533,2761,3.197565468879899
133533,2947,4.4119123675419685
133533,3052,3.197565468879899
133533,3175,3.197565468879899
133533,3256,3.1666025651369516
133533,3479,3.7706939805325885
133533,5060,3.5680292878033146
133533,5500,3.58449250694939
133533,5618,4.16872706194143
133533,5669,3.8221995850654213
133533,5816,3.8221995850654213
133533,5971,3.759882395522604
133533,6787,3.9085457178137166
133533,6808,3.8220477545693243
133533,6979,3.58449250694939
133533,7073,4.4119123675419685
133533,7090,3.8221995850654213
133533,8132,3.1666025651369516
133533,8341,3.945493532927124
133533,8493,4.054423150879634
133533,8644,4.0084014059569135
133957,2,3.080374977122405
133957,34,3.080374977122405
133957,44,3.080374977122405
133957,47,3.080374977122405
133957,141,3.2183317685655957
133957,151,3.080374977122405
133957,196,3.080374977122405
133957,321,3.0089409897022934
133957,342,3.1058384213843033
133957,370,3.1058384213843033
133957,405,3.1058384213843033
133957,434,3.0089409897022934
133957,450,3.1058384213843033
133957,500,3.0089409897022934
133957,520,3.0089409897022934
133957,527,3.0089409897022934
133957,532,3.1058384213843033
133957,537,3.1058384213843033
133957,586,3.1673958410547294
133957,587,3.1673958410547294
133957,592,3.0264435458100105
133957,648,3.2183317685655957
133957,719,3.2183317685655957
133957,762,3.2183317685655957
133957,1036,3.214723677084066
133957,1037,3.0407945311447353
133957,1094,3.0407945311447353
133957,1101,3.478984133692408
133957,1127,3.0264435458100105
133957,1203,3.011198086002791
133957,1206,3.02241574389499
133957,1298,3.3823361412149113
133957,1373,3.0264435458100105
133957,1375,3.4954741966453806
133957,1387,3.314565392237458
133957,1391,3.2183317685655957
133957,1416,3.2183317685655957
133957,1499,3.339101707747913
133957,1580,3.339101707747913
133957,1591,3.339101707747913
133957,1644,3.339101707747913
133957,1645,3.339101707747913
133957,1682,3.1297653691284877
133957,1729,3.339101707747913
133957,1801,3.1297653691284877
133957,1831,3.1297653691284877
133957,1862,3.1297653691284877
133957,1882,3.1297653691284877
133957,1909,3.1297653691284877
133957,1911,3.1297653691284877
133957,1954,3.314565392237458
133957,1967,3.478984133692408
133957,2002,3.0407945311447353
133957,2011,3.0264435458100105
133957,2025,3.339101707747913
133957,2116,3.4968766216049967
133957,2161,3.4954741966453806
133957,2291,3.1673958410547294
133957,2316,3.1297653691284877
133957,2409,3.710721438951892
133957,2412,3.1673958410547294
133957,2424,3.1297653691284877
133957,2448,3.113430679575608
133957,2513,3.0264435458100105
133957,2571,3.113430679575608
133957,2581,3.113430679575608
133957,2599,3.113430679575608
133957,2640,3.4968766216049967
133957,2641,3.0857693341745973
133957,2642,3.874210661031579
133957,2643,3.3489320664419235
133957,2662,2.5692849794756785
133957,2706,3.113430679575608
133957,2735,3.478984133692408
133957,2763,3.113430679575608
133957,2916,3.1673958410547294
133957,2942,3.874210661031579
133957,2986,3.1673958410547294
133957,3113,3.113430679575608
133957,3157,3.113430679575608
133957,3175,3.113430679575608
133957,3247,3.0407945311447353
133957,3263,3.0407945311447353
133957,3264,3.0407945311447353
133957,3269,3.0407945311447353
133957,3355,3.113430679575608
133957,3479,3.2369777119923713
133957,3527,3.3489320664419235
133957,3556,3.113430679575608
133957,3649,3.0857693341745973
133957,3752,3.1445915338724673
133957,3826,3.1445915338724673
133957,3986,3.1445915338724673
133957,4205,3.1673958410547294
133957,4681,3.0264435458100105
133957,4874,3.192081853408428
133957,4936,3.0857693341745973
133957,4941,3.0857693341745973
133957,5459,3.380080236285248
133957,5479,3.380080236285248
133957,5500,3.4954741966453806
133957,5881,3.380080236285248
133957,6155,3.8134350754521757
133957,6537,3.8134350754521757
133957,6979,3.874210661031579
133957,6993,3.478984133692408
133957,7009,3.0407945311447353
133957,7046,3.3489320664419235
133957,7101,3.2906340322746908
133957,8644,3.190479624640756
133957,8879,3.374889664909875
133962,1,3.2970086418696574
133962,34,3.2970086418696574
133962,47,3.2970086418696574
133962,70,3.435568293167276
133962,141,3.435568293167276
133962,180,3.2970086418696574
133962,213,3.484958876073634
133962,215,3.2970086418696574
133962,318,3.484958876073634
133962,342,3.484958876073634
133962,347,3.309590694333856
133962,370,3.484958876073634
133962,500,3.359635563240293
133962,501,3.359635563240293
133962,520,3.359635563240293
133962,527,3.359635563240293
133962,532,3.484958876073634
133962,537,3.484958876073634
133962,539,3.359635563240293
133962,586,3.4315937295405328
133962,587,3.4315937295405328
133962,781,3.435568293167276
133962,914,3.5223382198340327
133962,923,3.547587975140165
133962,1035,3.5223382198340327
133962,1036,3.626235959295363
133962,1061,3.435568293167276
133962,1089,3.309590694333856
133962,1094,3.309590694333856
133962,1101,3.4106406790376234
133962,1104,3.547587975140165
133962,1193,3.516004226570117
133962,1199,3.6607881041627754
133962,1203,3.5470715144797316
133962,1206,3.516004226570117
133962,1222,3.464073085373024
133962,1238,3.4240594924466845
133962,1246,3.5252056406195784
133962,1295,3.626235959295363
133962,1298,3.3266071522750664
133962,1396,3.309590694333856
133962,1416,3.435568293167276
133962,1441,3.359635563240293
133962,1449,3.435568293167276
133962,1580,3.297907570797711
133962,1620,3.297907570797711
133962,1644,3.297907570797711
133962,1645,3.297907570797711
133962,1682,3.4700742761940484
133962,1719,3.297907570797711
133962,1909,3.4700742761940484
133962,1955,4.079179056503838
133962,1956,3.3552654856083994
133962,1967,3.4106406790376234
133962,2011,3.5252056406195784
133962,2022,3.626235959295363
133962,2117,3.4240594924466845
133962,2144,3.4240594924466845
133962,2161,3.4240594924466845
133962,2176,3.547587975140165
133962,2231,3.4700742761940484
133962,2273,3.4700742761940484
133962,2291,3.4315937295405328
133962,2318,3.4700742761940484
133962,2329,3.4700742761940484
133962,2336,3.4700742761940484
133962,2394,3.4700742761940484
133962,2406,3.4240594924466845
133962,2424,3.4700742761940484
133962,2427,3.4700742761940484
133962,2502,3.4894454777600394
133962,2513,3.5252056406195784
133962,2571,3.4894454777600394
133962,2580,3.4894454777600394
133962,2599,3.4894454777600394
133962,2706,3.4894454777600394
133962,2788,3.516004226570117
133962,2916,3.4315937295405328
133962,3052,3.4894454777600394
133962,3072,3.464073085373024
133962,3247,3.309590694333856
133962,3254,3.359635563240293
133962,3259,3.309590694333856
133962,3261,3.309590694333856
133962,3355,3.4894454777600394
133962,3408,3.279790394583983
133962,3476,3.4315937295405328
133962,3477,3.2970086418696574
133962,3479,3.6607881041627754
133962,3536,3.279790394583983
133962,3556,3.4894454777600394
133962,3910,3.279790394583983
133962,4011,3.279790394583983
133962,4017,3.279790394583983
133962,4214,3.4240594924466845
133962,4310,3.3295801546136174
133962,4340,3.3295801546136174
133962,4621,3.5252056406195784
133962,4641,3.3295801546136174
133962,4713,3.3552654856083994
133962,4857,3.516004226570117
133962,4865,3.3295801546136174
133962,4874,3.3295801546136174
133962,4973,3.3295801546136174
133962,5135,3.3295801546136174
133962,5377,3.25640322558396
133962,5500,3.4240594924466845
133962,5505,3.25640322558396
133962,5541,3.5489561898609985
133962,5618,3.3295801546136174
133962,5669,3.25640322558396
133962,5810,3.25640322558396
133962,5881,3.25640322558396
133962,5954,3.25640322558396
133962,6016,3.25640322558396
133962,6155,3.3399484112498325
133962,6187,3.3399484112498325
133962,6214,3.25640322558396
133962,6232,3.5223382198340327
133962,6711,3.3399484112498325
133962,6791,3.464073085373024
133962,6870,3.3399484112498325
133962,6954,3.3399484112498325
133962,7024,3.516004226570117
133962,7046,3.464073085373024
133962,7090,3.25640322558396
133962,7151,3.3399484112498325
133962,7154,3.3399484112498325
133962,7317,3.438412213135044
133962,8014,3.3399484112498325
133962,8529,3.438412213135044
133962,8645,3.438412213135044
133962,8873,3.438412213135044
133962,8907,3.438412213135044
133962,8948,3.438412213135044
133962,27376,3.3295801546136174
133962,27706,3.438412213135044
133962,27773,3.3399484112498325
133962,30749,3.438412213135044
133962,30793,3.2793647835583766
133962,30848,3.438412213135044
133962,30850,3.438412213135044
133962,31114,3.438412213135044
133962,31364,3.3399484112498325
133962,31952,3.3399484112498325
133962,33660,3.2793647835583766
133962,33817,3.438412213135044
133962,34048,3.2793647835583766
133962,34405,3.2793647835583766
133962,37727,3.2793647835583766
133962,39231,3.2793647835583766
133962,39292,3.2793647835583766
133962,39381,3.2793647835583766
133962,39427,3.2793647835583766
133962,39446,3.2793647835583766
133962,41571,3.2793647835583766
133962,42011,3.2793647835583766
133962,43396,3.2793647835583766
133962,44191,2.9805714788636686
133962,45499,2.9805714788636686
133962,45720,2.9805714788636686
133962,46578,2.9805714788636686
133962,47978,2.9805714788636686
133962,48385,2.9805714788636686
133962,48738,2.9805714788636686
133962,49274,2.9805714788636686
133962,49286,2.9805714788636686
133962,49824,2.9805714788636686
133962,49961,2.9805714788636686
133962,50802,3.1084262787223125
133962,51540,3.1084262787223125
133962,51709,2.9805714788636686
133962,52328,3.1084262787223125
133962,53000,3.1084262787223125
133962,53996,3.1084262787223125
133962,54745,3.1084262787223125
133962,55280,3.1084262787223125
133962,55820,3.1084262787223125
133962,55908,3.1084262787223125
133962,56152,3.1084262787223125
133962,56715,2.9805714788636686
133962,56782,3.1084262787223125
133962,57243,3.1084262787223125
133962,58154,3.1474742840061105
133962,58299,3.1474742840061105
133962,58306,3.1084262787223125
133962,58559,3.1474742840061105
133962,58803,3.1474742840061105
133962,58972,3.1474742840061105
133962,58998,3.1474742840061105
133962,59018,3.1084262787223125
133962,59022,3.1474742840061105
133962,59258,3.1474742840061105
133962,60295,3.1084262787223125
133962,61236,3.1474742840061105
133962,61323,3.1474742840061105
133962,62434,3.1474742840061105
133962,62511,3.1474742840061105
133962,63082,3.1474742840061105
133962,63876,3.1474742840061105
133962,65216,3.1474742840061105
133962,65230,3.1474742840061105
133962,65642,3.1084262787223125
133962,66371,3.1474742840061105
133962,66665,3.2577046914913645
133962,67087,3.2577046914913645
133962,68073,3.2577046914913645
133962,69951,3.2577046914913645
133962,70293,3.2577046914913645
133962,70984,3.2577046914913645
133962,71466,3.2577046914913645
133962,71535,3.2577046914913645
133962,72226,3.2577046914913645
133962,72641,3.2577046914913645
133962,72741,3.2577046914913645
133962,73023,3.2577046914913645
133962,73587,3.2577046914913645
133962,74275,3.2577046914913645
133962,74458,3.296730635204863
133962,74789,3.296730635204863
133962,74916,3.296730635204863
133962,76093,3.296730635204863
133962,78574,3.296730635204863
133962,79091,3.296730635204863
133962,79357,3.2577046914913645
133962,80586,3.296730635204863
133962,81512,3.296730635204863
133962,81537,3.296730635204863
133962,81932,3.296730635204863
133962,82534,3.296730635204863
133962,82667,3.296730635204863
133962,83134,3.296730635204863
133962,84952,3.296730635204863
133962,85020,3.296730635204863
133962,86320,3.296730635204863
133962,86377,3.1084262787223125
133962,87304,3.296730635204863
133962,88672,3.296730635204863
133962,89039,3.296730635204863
133962,89085,3.296730635204863
133962,89470,3.296730635204863
133962,89759,3.296730635204863
133962,89761,3.296730635204863
133962,90057,3.296730635204863
133962,90430,3.296730635204863
133962,90647,3.296730635204863
133962,91622,3.296730635204863
133962,92259,3.296730635204863
133962,92694,3.296730635204863
133962,93838,3.296730635204863
133962,94677,3.389346314965374
133962,95088,3.389346314965374
133962,95105,3.389346314965374
133962,96020,3.296730635204863
133962,96314,3.389346314965374
133962,96655,3.389346314965374
133962,96821,3.389346314965374
133962,96829,3.389346314965374
133962,97188,3.389346314965374
133962,97752,3.389346314965374
133962,98154,3.389346314965374
133962,100159,3.389346314965374
133962,100326,3.389346314965374
133962,100383,3.3842737114486408
133962,101415,3.389346314965374
133962,102800,3.389346314965374
133962,103249,3.3842737114486408
133962,103253,3.3842737114486408
133962,104841,3.3842737114486408
133962,104881,3.3842737114486408
133962,108981,3.3842737114486408
133962,112421,3.264284408583376
134066,1,3.4851619846995545
134066,2,3.4851619846995545
134066,47,3.4851619846995545
134066,104,3.806039732610075
134066,216,3.4851619846995545
134066,318,3.542115263699554
134066,500,3.6513908151369114
134066,527,3.6513908151369114
134066,587,3.3793129576132817
134066,592,3.2836368958107487
134066,648,3.806039732610075
134066,858,3.7622543833203372
134066,1036,3.71261611739996
134066,1084,4.013400190344902
134066,1086,3.751468835851565
134066,1089,3.7761382633728067
134066,1212,3.9756873730280775
134066,1219,3.945302189482379
134066,1222,3.71261611739996
134066,1375,3.3973515319777436
134066,1387,3.7622543833203372
134066,1391,3.806039732610075
134066,1580,3.7311689034878524
134066,1645,3.7311689034878524
134066,1954,4.336407860535404
134066,2002,3.7761382633728067
134066,2058,3.4269503758700037
134066,2273,3.4269503758700037
134066,2291,3.3793129576132817
134066,2329,3.4269503758700037
134066,2376,4.537164261802744
134066,2571,3.59475659281743
134066,2616,3.3793129576132817
134066,2640,3.188117605413102
134066,2657,3.7622543833203372
134066,2706,3.59475659281743
134066,2727,3.829033223034532
134066,2763,3.59475659281743
134066,2795,3.748640005991553
134066,3052,3.59475659281743
134066,3175,3.59475659281743
134066,3256,3.7761382633728067
134066,3439,3.8262175964875254
134066,3527,3.71261611739996
134066,4262,3.748640005991553
134066,4734,3.5753622231225233
134066,5060,3.90586354847419
134066,5574,4.115937598121404
134066,5816,4.115937598121404
134066,6593,3.7793795056587207
134066,8042,3.7622543833203372
134066,8529,3.9308632746437664
134066,8972,3.9308632746437664
134066,34048,3.4828725803942153
134066,34405,3.4828725803942153
134066,42725,3.6458187384820313
134066,45728,3.6458187384820313
134066,46578,3.6458187384820313
134066,48738,3.6458187384820313
134066,52328,3.3849872626230177
134066,53972,3.3849872626230177
134066,55820,3.3849872626230177
134066,56782,3.3849872626230177
134066,58559,3.5860505899664905
134066,59369,3.5860505899664905
134066,60684,3.5860505899664905
134066,63082,3.5860505899664905
134066,74458,3.8125978714624535
134066,76093,3.8125978714624535
134066,79091,3.8125978714624535
134066,81834,3.8125978714624535
134066,81932,3.8125978714624535
134066,84954,3.2938919808934632
134066,86880,3.2938919808934632
134066,89470,3.2938919808934632
134066,96821,3.337647660250606
134066,98124,3.337647660250606
134066,104841,3.337647660250606
134066,108729,3.337647660250606
134066,111360,3.6833474870694207
134066,112623,3.6833474870694207
134066,115713,3.830932862761656
134066,142448,3.830932862761656
134066,152081,3.876160117471428
134066,160438,3.876160117471428
134190,1,3.144042875464495
134190,34,3.144042875464495
134190,47,3.144042875464495
134190,318,2.533248322799351
134190,500,3.2799198194133785
134190,527,3.2799198194133785
134190,923,2.6391638435155027
134190,953,2.968786838603054
134190,1035,3.8945771610557856
134190,1036,3.0405269630539364
134190,1089,3.0342138194133788
134190,1203,2.6024825313808515
134190,1206,3.027244753827678
134190,1219,2.6024825313808515
134190,1246,3.3355497108554846
134190,1282,3.0265777304891204
134190,1387,3.0614524559480274
134190,1580,2.9166102711007107
134190,1682,2.675555093942705
134190,2011,3.3355497108554846
134190,2144,3.2438767186598767
134190,2176,2.63319544673816
134190,2329,2.675555093942705
134190,2366,3.068018021029905
134190,2398,2.968786838603054
134190,2406,3.2438767186598767
134190,2513,3.3355497108554846
134190,2571,2.5416722704699697
134190,2613,3.2438767186598767
134190,2657,3.0614524559480274
134190,2916,3.186153141960403
134190,3072,3.1220467949470954
134190,3317,3.093085940773642
134190,3408,3.093085940773642
134190,3863,3.093085940773642
134190,4214,3.2438767186598767
134190,5618,3.2673046814575213
134190,5816,2.745849638736287
134190,6155,2.6931977749559657
134190,8644,2.8143767497404384
134190,8972,2.8143767497404384
134190,34405,3.4611551487776855
134190,44191,4.140070133040029
134190,54001,2.9084118859699757
134190,58559,3.0507345740686924
134190,63082,3.0507345740686924
134190,74458,3.244888483970663
134190,81834,3.244888483970663
134190,103228,2.713866402832627
134262,1,3.2299780031926644
134262,2,3.2299780031926644
134262,11,3.2299780031926644
134262,34,3.2299780031926644
134262,44,3.2299780031926644
134262,47,3.2299780031926644
134262,60,3.2299780031926644
134262,104,3.2299780031926644
134262,105,3.2299780031926644
134262,141,3.2299780031926644
134262,196,3.2299780031926644
134262,204,3.2299780031926644
134262,216,3.2299780031926644
134262,277,3.14222476642943
134262,351,3.14222476642943
134262,383,3.14222476642943
134262,419,3.14222476642943
134262,500,3.14222476642943
134262,520,3.14222476642943
134262,524,3.14222476642943
134262,539,3.14222476642943
134262,586,3.5624316368188005
134262,587,3.5624316368188005
134262,592,3.2828255788013148
134262,637,3.2299780031926644
134262,647,3.2299780031926644
134262,648,3.2299780031926644
134262,719,3.2299780031926644
134262,762,3.2299780031926644
134262,765,3.2299780031926644
134262,788,3.2299780031926644
134262,837,3.2299780031926644
134262,858,2.865307913758319
134262,914,3.8864198631616946
134262,923,4.053756612032239
134262,953,4.611307977865251
134262,1013,3.5568719159738826
134262,1032,4.790700593745001
134262,1035,3.3328395546848313
134262,1036,3.30520028524061
134262,1059,3.2299780031926644
134262,1084,3.615122128018165
134262,1101,3.3925834768518848
134262,1127,3.2828255788013148
134262,1193,3.4433799595045675
134262,1203,3.1896848137433538
134262,1219,3.5568719159738826
134262,1228,2.810313777176155
134262,1246,3.2828255788013148
134262,1253,4.790700593745001
134262,1282,4.053756612032239
134262,1373,3.2828255788013148
134262,1375,3.3330349236513612
134262,1387,3.4433799595045675
134262,1391,3.2299780031926644
134262,1411,3.2299780031926644
134262,1499,3.2299780031926644
134262,1580,3.2299780031926644
134262,1644,3.2299780031926644
134262,1682,3.659663609248667
134262,1792,3.659663609248667
134262,1801,3.659663609248667
134262,1882,3.659663609248667
134262,1909,3.659663609248667
134262,1911,3.659663609248667
134262,1954,1.0178855701903742
134262,1967,3.3925834768518848
134262,2002,3.0369825330022646
134262,2011,3.2828255788013148
134262,2023,3.5624316368188005
134262,2080,3.1896848137433538
134262,2085,3.5568719159738826
134262,2087,3.5153455936933535
134262,2144,3.3330349236513612
134262,2161,3.3330349236513612
134262,2273,3.659663609248667
134262,2291,3.5624316368188005
134262,2366,4.8481237636986405
134262,2398,4.790700593745001
134262,2406,3.3330349236513612
134262,2409,2.732570108639999
134262,2428,3.659663609248667
134262,2502,3.42371992304381
134262,2571,3.42371992304381
134262,2640,2.9935411529396223
134262,2706,3.42371992304381
134262,2916,3.5624316368188005
134262,2947,3.8864198631616946
134262,2986,3.5624316368188005
134262,3052,3.42371992304381
134262,3113,3.42371992304381
134262,3157,3.42371992304381
134262,3175,3.42371992304381
134262,3247,3.0369825330022646
134262,3254,3.14222476642943
134262,3256,3.0369825330022646
134262,3263,3.0369825330022646
134262,3408,3.42371992304381
134262,3527,3.579928378676924
134262,3565,3.42371992304381
134262,3752,3.42371992304381
134262,3755,3.42371992304381
134262,3826,3.42371992304381
134262,3863,3.42371992304381
134262,3916,3.42371992304381
134262,3984,2.865307913758319
134262,3986,3.42371992304381
134262,4262,2.7199804438428212
134262,4299,3.5606836522466767
134262,4310,3.5606836522466767
134262,4343,3.5606836522466767
134262,4734,3.5606836522466767
134262,4855,2.865307913758319
134262,4874,3.5606836522466767
134262,5026,3.5606836522466767
134262,5060,2.7701266443060226
134262,5459,3.5937804015247146
134262,5810,3.5937804015247146
134262,5816,3.5937804015247146
134262,6303,2.865307913758319
134262,6537,3.6225145115466564
134262,6979,2.7199804438428212
134262,7163,3.6225145115466564
134262,7649,3.659663609248667
134262,7811,3.659663609248667
134262,8529,3.605524688894813
134262,8644,3.605524688894813
134262,27706,3.605524688894813
134262,30793,3.8492778953030684
134262,34048,3.8492778953030684
134262,34405,3.8492778953030684
134262,44191,3.5328311998679953
134262,45499,3.5328311998679953
134262,45732,3.5328311998679953
134262,53996,3.9143103075621086
134262,54001,3.9143103075621086
134262,56152,3.9143103075621086
134262,58559,3.8450562045394494
134262,60514,3.8450562045394494
134281,1,2.99112406393767
134281,2,2.99112406393767
134281,9,2.99112406393767
134281,11,2.99112406393767
134281,34,2.99112406393767
134281,47,2.99112406393767
134281,70,2.9490530540876696
134281,141,2.9490530540876696
134281,151,2.99112406393767
134281,196,2.99112406393767
134281,215,2.99112406393767
134281,306,3.194318873507026
134281,318,3.194318873507026
134281,370,3.194318873507026
134281,426,3.194318873507026
134281,434,3.194318873507026
134281,492,3.194318873507026
134281,494,2.9490530540876696
134281,500,3.194318873507026
134281,517,3.194318873507026
134281,527,3.194318873507026
134281,532,3.194318873507026
134281,539,3.194318873507026
134281,586,3.460318628111153
134281,587,3.460318628111153
134281,592,3.460318628111153
134281,599,3.033566891069015
134281,628,2.9490530540876696
134281,647,2.9490530540876696
134281,648,2.9490530540876696
134281,719,2.9490530540876696
134281,745,2.99112406393767
134281,762,2.9490530540876696
134281,781,2.9490530540876696
134281,782,2.9490530540876696
134281,788,2.9490530540876696
134281,798,2.9490530540876696
134281,852,2.9490530540876696
134281,858,3.3664344131372386
134281,1035,3.125301100196754
134281,1036,3.5088961245204255
134281,1059,2.9490530540876696
134281,1061,2.9490530540876696
134281,1089,2.835653758978824
134281,1091,3.460318628111153
134281,1094,2.835653758978824
134281,1100,3.460318628111153
134281,1101,3.543576579763348
134281,1127,3.460318628111153
134281,1148,3.194318873507026
134281,1193,3.2209329681567653
134281,1206,3.033566891069015
134281,1212,3.980290154261753
134281,1219,4.870871165130238
134281,1222,3.5088961245204255
134281,1246,3.460318628111153
134281,1295,3.5088961245204255
134281,1378,3.5088961245204255
134281,1387,3.2209329681567653
134281,1391,2.9490530540876696
134281,1396,2.835653758978824
134281,1466,3.17925795021108
134281,1480,3.17925795021108
134281,1483,2.9490530540876696
134281,1499,3.17925795021108
134281,1556,3.17925795021108
134281,1580,3.17925795021108
134281,1620,3.17925795021108
134281,1644,3.17925795021108
134281,1645,3.17925795021108
134281,1672,3.17925795021108
134281,1673,3.17925795021108
134281,1682,3.17925795021108
134281,1729,3.17925795021108
134281,1730,3.17925795021108
134281,1792,3.17925795021108
134281,1801,3.17925795021108
134281,1831,3.17925795021108
134281,1873,3.17925795021108
134281,1882,3.17925795021108
134281,1895,3.17925795021108
134281,1909,3.17925795021108
134281,2002,2.835653758978824
134281,2011,3.460318628111153
134281,2022,3.5088961245204255
134281,2023,3.460318628111153
134281,2025,3.17925795021108
134281,2291,3.460318628111153
134281,2306,3.17925795021108
134281,2329,3.17925795021108
134281,2334,3.17925795021108
134281,2336,3.17925795021108
134281,2371,3.366778115968423
134281,2376,3.366778115968423
134281,2391,3.17925795021108
134281,2401,3.366778115968423
134281,2406,3.5898013253146277
134281,2424,3.17925795021108
134281,2427,3.17925795021108
134281,2502,3.323701754636152
134281,2513,3.460318628111153
134281,2571,3.323701754636152
134281,2580,3.323701754636152
134281,2616,3.460318628111153
134281,2706,3.323701754636152
134281,2707,3.323701754636152
134281,2763,3.323701754636152
134281,2803,3.194318873507026
134281,2915,3.629177286853089
