userId,movieId,rating
93194,1059,3.3389650594141176
93194,1061,3.3389650594141176
93194,1084,3.473490386229152
93194,1086,3.533794843077271
93194,1089,3.3575202769058468
93194,1104,3.5477112561960675
93194,1130,3.4131859293810334
93194,1148,3.3528814725329146
93194,1367,3.3389650594141176
93574,1,3.334393361609797
93574,2,3.334393361609797
93574,34,3.334393361609797
93574,47,3.334393361609797
93574,60,3.334393361609797
93574,104,3.3178084750445898
93574,196,3.334393361609797
93574,243,3.334393361609797
93574,244,3.334393361609797
93574,500,3.3675631347402115
93574,558,3.3509782481750046
93574,586,3.4173177944358333
93574,587,3.4173177944358333
93574,631,3.3178084750445898
93574,709,3.450487567566248
93574,765,3.3178084750445898
93574,788,3.3178084750445898
93574,837,3.3178084750445898
93574,953,4.147052803304953
93574,986,3.3178084750445898
93574,1032,4.064128370478916
93574,1033,3.5665817735226986
93574,1036,3.450487567566248
93574,1059,3.3178084750445898
93574,1064,3.3178084750445898
93574,1206,3.7324306391747712
93574,1246,3.4339026810010402
93574,1282,4.246562122696196
93574,1367,3.3178084750445898
93574,1441,3.3675631347402115
93574,1566,3.301223588479383
93574,1580,3.301223588479383
93574,1644,3.301223588479383
93574,1682,3.2846387019141754
93574,1688,3.301223588479383
93574,1702,3.301223588479383
93574,1713,3.301223588479383
93574,1760,3.301223588479383
93574,1862,3.2846387019141754
93574,1911,3.2846387019141754
93574,1967,3.4836573406966624
93574,2038,3.6163364332183203
93574,2042,3.3509782481750046
93574,2048,3.4836573406966624
93574,2080,3.9977888242180875
93574,2085,3.898279504826844
93574,2087,4.030958597348502
93574,2090,3.6329213197835277
93574,2144,3.516827113827077
93574,2150,3.583166660087906
93574,2161,3.516827113827077
93574,2291,3.4173177944358333
93574,2398,4.130467916739746
93574,2502,3.268053815348968
93574,2571,3.268053815348968
93574,2657,3.666091092913942
93574,2788,3.7324306391747712
93574,2846,3.4836573406966624
93574,2876,3.3509782481750046
93574,3052,3.268053815348968
93574,3355,3.268053815348968
93574,3429,3.4339026810010402
93574,3477,3.334393361609797
93574,3673,3.467072454131455
93574,3674,3.6329213197835277
93574,3755,3.251468928783761
93574,3799,3.251468928783761
93574,4241,3.234884042218553
93574,4368,3.234884042218553
93574,4679,3.4339026810010402
93574,4980,3.4007329078706263
93574,5025,3.2182991556533462
93574,5164,3.3509782481750046
93574,5377,3.2182991556533462
93574,5459,3.2182991556533462
93574,5462,3.2182991556533462
93574,5505,3.2182991556533462
93574,5618,3.234884042218553
93574,5668,3.2182991556533462
93574,5669,3.2182991556533462
93574,5816,3.2182991556533462
93574,5971,3.450487567566248
93574,6093,3.5499968869574916
93574,6155,3.2017142690881393
93574,6587,3.2017142690881393
93574,6793,3.384148021305419
93574,7380,3.1851293825229314
93574,7454,3.1851293825229314
93574,8132,3.384148021305419
93574,8644,3.1851293825229314
93574,8907,3.1851293825229314
93574,27706,3.1851293825229314
93574,30749,3.1851293825229314
93574,30793,3.1685444959577245
93574,31193,3.6329213197835277
93574,34532,3.1685444959577245
93574,37857,3.1685444959577245
93574,41571,3.1685444959577245
93574,44191,3.1519596093925175
93574,44709,3.1519596093925175
93574,45208,3.1519596093925175
93574,46965,3.1519596093925175
93574,51575,3.1353747228273097
93574,54001,3.1353747228273097
93574,58299,3.1187898362621027
93574,58559,3.1187898362621027
93574,61323,3.1187898362621027
93574,66915,3.4007329078706263
93574,72737,3.1022049496968953
93574,73854,3.848524845131222
93574,74789,3.0856200631316884
94165,1,4.145438489081939
94165,2,4.145438489081939
94165,104,4.147854257688753
94165,180,4.145438489081939
94165,203,4.145438489081939
94165,248,4.143022720475125
94165,277,4.143022720475125
94165,318,4.143022720475125
94165,351,4.143022720475125
94165,370,4.143022720475125
94165,520,4.140606951868312
94165,527,4.140606951868312
94165,539,4.140606951868312
94165,586,4.133359646047872
94165,587,4.133359646047872
94165,592,4.130943877441059
94165,648,4.147854257688753
94165,745,4.145438489081939
94165,765,4.147854257688753
94165,858,4.089875811125231
94165,914,4.070549662270724
94165,923,4.0149869843140165
94165,953,4.027065827348084
94165,963,4.034313133168523
94165,971,4.056055050629844
94165,1032,4.03914467038215
94165,1035,4.072965430877538
94165,1059,4.147854257688753
94165,1084,4.077796968091165
94165,1091,4.130943877441059
94165,1101,4.123696571620618
94165,1104,4.03914467038215
94165,1127,4.130943877441059
94165,1148,4.140606951868312
94165,1203,4.05363928202303
94165,1253,4.03914467038215
94165,1257,4.121280803013805
94165,1282,4.0125712157072035
94165,1375,4.1188650344069915
94165,1387,4.097123116945672
94165,1411,4.147854257688753
94165,1441,4.140606951868312
94165,1566,4.150270026295566
94165,1580,4.150270026295566
94165,1682,4.1526857949023785
94165,1831,4.1526857949023785
94165,1954,4.099538885552485
94165,1967,4.123696571620618
94165,2002,4.138191183261498
94165,2011,4.130943877441059
94165,2041,4.111617728586552
94165,2047,4.077796968091165
94165,2080,4.0488077448094035
94165,2087,4.043976207595777
94165,2090,4.101954654159298
94165,2091,4.104370422766111
94165,2093,4.121280803013805
94165,2161,4.1188650344069915
94165,2291,4.133359646047872
94165,2316,4.1526857949023785
94165,2336,4.1526857949023785
94165,2371,4.121280803013805
94165,2398,4.029481595954897
94165,2424,4.1526857949023785
94165,2436,4.155101563509192
94165,2453,4.123696571620618
94165,2571,4.155101563509192
94165,2599,4.155101563509192
94165,2640,4.104370422766111
94165,2657,4.097123116945672
94165,2662,4.043976207595777
94165,2795,4.116449265800179
94165,2946,4.072965430877538
94165,3066,4.085044273911604
94165,3072,4.126112340227432
94165,3086,3.998076604066323
94165,3175,4.155101563509192
94165,3247,4.138191183261498
94165,3259,4.138191183261498
94165,3264,4.138191183261498
94165,3309,3.9594243063573087
94165,3408,4.157517332116006
94165,3439,4.1357754146546855
94165,3466,4.140606951868312
94165,3928,4.03189736456171
94165,4002,4.126112340227432
94165,4003,4.128528108834245
94165,4041,4.114033497193365
94165,5060,4.085044273911604
94196,1,3.886846893385378
94196,2,3.886846893385378
94196,914,3.922418257986723
94196,1580,3.884551966636904
94196,1688,3.884551966636904
94196,2080,3.9327454283548557
94196,2087,3.9350403551033293
94196,5459,3.8788146497657197
94196,5816,3.8788146497657197
94196,8907,3.8765197230172457
94196,8972,3.8765197230172457
94196,27706,3.8765197230172457
94196,30793,3.8753722596430085
94196,36519,3.8753722596430085
94196,41571,3.8753722596430085
94196,42011,3.8753722596430085
94196,44191,3.8742247962687717
94196,45499,3.8742247962687717
94196,45720,3.8742247962687717
94196,51077,3.873077332894535
94196,51540,3.873077332894535
94196,53123,3.8742247962687717
94196,53996,3.873077332894535
94196,54001,3.873077332894535
94196,56152,3.873077332894535
94196,58559,3.8719298695202977
94196,58803,3.8719298695202977
94196,60684,3.870782406146061
94196,64993,3.873077332894535
94196,74789,3.8696349427718237
94196,76093,3.8696349427718237
94196,79091,3.8696349427718237
94196,81834,3.8696349427718237
94196,87304,3.8696349427718237
94196,87430,3.868487479397587
94196,94677,3.86734001602335
94196,96821,3.86734001602335
94196,98124,3.86734001602335
94196,102716,3.866192552649113
94196,103228,3.866192552649113
94196,103249,3.866192552649113
94196,103253,3.866192552649113
94196,104841,3.866192552649113
94196,106642,3.866192552649113
94196,107406,3.866192552649113
94196,108190,3.8650450892748762
94196,111360,3.8650450892748762
94196,111364,3.8650450892748762
94196,112623,3.8650450892748762
94196,115713,3.8638976259006395
94196,135887,3.8638976259006395
94196,152081,3.8627501625264022
94574,1,3.4814405623619593
94574,11,3.4814405623619593
94574,41,3.4814405623619593
94574,47,3.4814405623619593
94574,215,3.4814405623619593
94574,277,3.4938736965509145
94574,318,3.4938736965509145
94574,334,3.4938736965509145
94574,335,3.4814405623619593
94574,342,3.4938736965509145
94574,370,3.4938736965509145
94574,492,3.5063068307398693
94574,500,3.5063068307398693
94574,516,3.4938736965509145
94574,539,3.5063068307398693
94574,592,3.5560393674956883
94574,612,3.4690074281730046
94574,728,3.4814405623619593
94574,745,3.4814405623619593
94574,762,3.4690074281730046
94574,781,3.4690074281730046
94574,788,3.4690074281730046
94574,846,3.4814405623619593
94574,852,3.4690074281730046
94574,858,3.7674026487079213
94574,869,3.4690074281730046
94574,893,3.4690074281730046
94574,914,3.86686772221956
94574,936,4.177696076943431
94574,940,4.190129211132387
94574,953,4.090664137620748
94574,994,3.4690074281730046
94574,1010,3.804702051274786
94574,1034,3.4690074281730046
94574,1035,3.854434588030605
94574,1057,3.4690074281730046
94574,1059,3.4690074281730046
94574,1061,3.4690074281730046
94574,1084,3.8295683196526955
94574,1094,3.518739964928824
94574,1131,3.5933387700625534
94574,1148,3.5063068307398693
94574,1175,3.5311730991177788
94574,1179,3.5436062333067335
94574,1184,3.5311730991177788
94574,1206,3.779835782896876
94574,1212,4.053364735053883
94574,1222,3.5809056358735982
94574,1228,3.6679375751962824
94574,1238,3.6306381726294177
94574,1246,3.5560393674956883
94574,1391,3.4690074281730046
94574,1396,3.518739964928824
94574,1441,3.5063068307398693
94574,1499,3.4565742939840494
94574,1580,3.4565742939840494
94574,1645,3.4565742939840494
94574,1673,3.4565742939840494
94574,1719,3.4565742939840494
94574,1846,3.4565742939840494
94574,1860,3.4565742939840494
94574,1910,3.4565742939840494
94574,1934,4.190129211132387
94574,1953,3.779835782896876
94574,1957,3.655504441007327
94574,1964,3.779835782896876
94574,2011,3.5560393674956883
94574,2057,3.879300856408515
94574,2306,3.4441411597950946
94574,2318,3.4441411597950946
94574,2329,3.4441411597950946
94574,2337,3.4441411597950946
94574,2349,3.5933387700625534
94574,2391,3.4441411597950946
94574,2395,3.4441411597950946
94574,2453,3.5933387700625534
94574,2571,3.43170802560614
94574,2580,3.43170802560614
94574,2599,3.43170802560614
94574,2616,3.5436062333067335
94574,2706,3.43170802560614
94574,2763,3.43170802560614
94574,2788,3.779835782896876
94574,2837,3.4441411597950946
94574,2861,3.43170802560614
94574,3007,3.43170802560614
94574,3030,3.9041671247864245
94574,3052,3.43170802560614
94574,3079,3.43170802560614
94574,3104,3.5684725016846435
94574,3118,3.43170802560614
94574,3150,3.43170802560614
94574,3157,3.43170802560614
94574,3175,3.43170802560614
94574,3247,3.518739964928824
94574,3254,3.5063068307398693
94574,3263,3.518739964928824
94574,3309,4.438791894911484
94574,3310,4.4014924923446195
94574,3317,3.419274891417185
94574,3334,4.065797869242838
94574,3355,3.43170802560614
94574,3365,3.966332795731199
94574,3408,3.419274891417185
94574,3429,3.5560393674956883
94574,3507,3.8171351854637408
94574,3526,3.5560393674956883
94574,3535,3.419274891417185
94574,3536,3.419274891417185
94574,3556,3.43170802560614
94574,3580,3.419274891417185
94574,3618,3.419274891417185
94574,3706,3.5809056358735982
94574,3731,3.655504441007327
94574,3741,3.754969514518966
94574,3752,3.419274891417185
94574,3755,3.419274891417185
94574,3783,3.4441411597950946
94574,3826,3.419274891417185
94574,3910,3.419274891417185
94574,3932,4.252294882077161
94574,3984,3.779835782896876
94574,4002,3.5809056358735982
94574,4011,3.419274891417185
94574,4017,3.419274891417185
94574,4020,3.419274891417185
94574,4024,3.419274891417185
94574,4117,3.5809056358735982
94574,4146,3.4068417572282303
94574,4299,3.4068417572282303
94574,4322,3.5684725016846435
94574,4343,3.4068417572282303
94574,4345,3.4068417572282303
94574,4387,3.4068417572282303
94574,4451,3.4068417572282303
94574,4452,3.4068417572282303
94574,4474,3.5684725016846435
94574,4641,3.4068417572282303
94574,4681,3.5560393674956883
94574,4734,3.4068417572282303
94574,4735,3.4068417572282303
94574,4745,3.4068417572282303
94574,4765,3.4068417572282303
94574,4865,3.4068417572282303
94574,4874,3.4068417572282303
94574,4958,3.4068417572282303
94574,4973,3.4068417572282303
94574,5026,3.4068417572282303
94574,5060,3.7922689170858312
94574,5080,3.3944086230392756
94574,5110,3.4068417572282303
94574,5135,3.4068417572282303
94574,5247,3.705236977763147
94574,5258,3.419274891417185
94574,5264,3.3944086230392756
94574,5297,3.3944086230392756
94574,5341,3.7425363803300113
94574,5375,4.090664137620748
94574,5377,3.3944086230392756
94574,5382,3.6928038435741923
94574,5415,3.3944086230392756
94574,5447,3.3944086230392756
94574,5459,3.3944086230392756
94574,5505,3.3944086230392756
94574,5516,3.4068417572282303
94574,5541,3.5311730991177788
94574,5548,3.5933387700625534
94574,5602,3.978765929920154
94574,5618,3.4068417572282303
94574,5669,3.3944086230392756
94574,5678,3.4068417572282303
94574,5685,3.3944086230392756
94574,5839,3.5436062333067335
94574,5949,3.4068417572282303
94574,5962,3.5063068307398693
94574,6214,3.3944086230392756
94574,6329,3.4068417572282303
94574,6412,4.177696076943431
94574,6433,4.302027418832981
94574,6711,3.381975488850321
94574,6773,3.381975488850321
94574,6885,3.381975488850321
94574,6954,3.381975488850321
94574,6987,4.413925626533574
94574,6993,3.5933387700625534
94574,7025,3.518739964928824
94574,7044,3.5436062333067335
94574,7055,4.214995479510296
94574,7073,3.86686772221956
94574,7079,4.177696076943431
94574,7084,3.7674026487079213
94574,7090,3.3944086230392756
94574,7137,3.381975488850321
94574,7151,3.381975488850321
94574,7165,3.381975488850321
94574,7456,3.3944086230392756
94574,7720,3.7425363803300113
94574,8014,3.381975488850321
94574,8094,3.978765929920154
94574,8129,3.43170802560614
94574,8207,3.754969514518966
94574,8493,3.5436062333067335
94574,8873,3.3695423546613656
94574,8948,3.3695423546613656
94574,8963,3.381975488850321
94574,26375,3.717670111952102
94574,27773,3.381975488850321
94574,27792,3.381975488850321
94574,27882,3.3695423546613656
94574,31952,3.381975488850321
94574,33817,3.3695423546613656
94574,38384,4.1155304059986575
94574,45728,3.3446760862834557
94574,46578,3.3446760862834557
94574,49286,3.3446760862834557
94574,55063,3.332242952094501
94574,59018,3.332242952094501
94574,60295,3.332242952094501
94574,61236,3.319809817905546
94574,61323,3.319809817905546
94574,62434,3.319809817905546
94574,62511,3.319809817905546
94574,63082,3.319809817905546
94574,63876,3.319809817905546
94574,71535,3.3073766837165914
94574,77455,3.2949435495276367
94574,143859,3.2203447443939073
94639,1,3.3521535786377368
94639,11,3.3521535786377368
94639,34,3.3521535786377368
94639,47,3.3521535786377368
94639,151,3.3521535786377368
94639,196,3.3521535786377368
94639,215,3.3521535786377368
94639,318,3.3724909752778984
94639,434,3.3928283719180596
94639,520,3.3928283719180596
94639,527,3.3928283719180596
94639,586,3.4538405618385437
94639,592,3.4741779584787045
94639,599,3.8809258912819313
94639,648,3.331816181997575
94639,858,3.8199137013614477
94639,869,3.331816181997575
94639,923,4.450372997206449
94639,1036,3.494515355118866
94639,1061,3.331816181997575
94639,1086,4.185986840884352
94639,1089,3.413165768558221
94639,1094,3.413165768558221
94639,1095,3.413165768558221
94639,1101,3.535190148399189
94639,1148,3.3928283719180596
94639,1178,4.124974650963868
94639,1199,3.55552754503935
94639,1203,4.124974650963868
94639,1206,3.840251098001609
94639,1212,4.287673824085158
94639,1219,4.063962461043383
94639,1222,3.514852751759028
94639,1228,3.657214528240157
94639,1246,3.4741779584787045
94639,1295,3.494515355118866
94639,1391,3.331816181997575
94639,1396,3.413165768558221
94639,1449,3.331816181997575
94639,1466,3.311478785357414
94639,1572,4.0029502711228995
94639,1580,3.311478785357414
94639,1645,3.311478785357414
94639,1673,3.311478785357414
94639,1682,3.2911413887172527
94639,1719,3.311478785357414
94639,1953,3.840251098001609
94639,1954,3.738564114800802
94639,2011,3.4741779584787045
94639,2023,3.4538405618385437
94639,2150,3.657214528240157
94639,2291,3.4538405618385437
94639,2318,3.2911413887172527
94639,2329,3.2911413887172527
94639,2391,3.2911413887172527
94639,2395,3.2911413887172527
94639,2427,3.2911413887172527
94639,2571,3.2708039920770915
94639,2580,3.2708039920770915
94639,2599,3.2708039920770915
94639,2706,3.2708039920770915
94639,2707,3.2708039920770915
94639,2763,3.2708039920770915
94639,2764,3.901263287922093
94639,2795,3.5962023383196726
94639,2916,3.4538405618385437
94639,2947,3.9826128744827383
94639,3104,3.494515355118866
94639,3256,3.413165768558221
94639,3365,4.145312047604029
94639,3408,3.2504665954369303
94639,3556,3.2708039920770915
94639,3788,3.941938081202416
94639,4056,3.2301291987967686
94639,4427,3.901263287922093
94639,4765,3.2301291987967686
94639,5377,3.2097918021566074
94639,5669,3.2097918021566074
94639,5810,3.2097918021566074
94639,5954,3.2097918021566074
94639,5959,3.2097918021566074
94639,6016,3.2097918021566074
94639,6331,3.2097918021566074
94639,6711,3.189454405516446
94639,6773,3.189454405516446
94639,6870,3.189454405516446
94639,6993,3.535190148399189
94639,7090,3.2097918021566074
94639,7165,3.189454405516446
94639,7348,3.1691170088762846
94639,7454,3.1691170088762846
94639,8132,3.413165768558221
94639,8207,3.799576304721286
94639,8645,3.1691170088762846
94639,30749,3.1691170088762846
94968,1,3.551341736671706
94968,2,3.551341736671706
94968,34,3.551341736671706
94968,47,3.551341736671706
94968,70,3.5490026161336443
94968,104,3.5490026161336443
94968,196,3.551341736671706
94968,318,3.5536808572097676
94968,370,3.5536808572097676
94968,434,3.556019977747829
94968,494,3.5490026161336443
94968,500,3.556019977747829
94968,586,3.5630373393620136
94968,592,3.565376459900075
94968,628,3.5490026161336443
94968,648,3.5490026161336443
94968,788,3.5490026161336443
94968,852,3.5490026161336443
94968,1036,3.5677155804381364
94968,1086,3.647245678732228
94968,1089,3.5583590982858904
94968,1095,3.5583590982858904
94968,1127,3.565376459900075
94968,1193,3.5981241474329364
94968,1203,3.6402283171180434
94968,1219,3.6332109555038588
94968,1375,3.5770720625903825
94968,1387,3.5981241474329364
94968,1391,3.5490026161336443
94968,1466,3.546663495595583
94968,1580,3.546663495595583
94968,1729,3.546663495595583
94968,1909,3.5443243750575215
94968,2144,3.5770720625903825
94968,2231,3.5443243750575215
94968,2329,3.5443243750575215
94968,2391,3.5443243750575215
94968,2395,3.5443243750575215
94968,2502,3.54198525451946
94968,2571,3.54198525451946
94968,2580,3.54198525451946
94968,2599,3.54198525451946
94968,2706,3.54198525451946
94968,2916,3.5630373393620136
94968,3052,3.54198525451946
94968,3317,3.5396461339813983
94968,3408,3.5396461339813983
94968,3527,3.5700547009761983
94968,3556,3.54198525451946
94968,3755,3.5396461339813983
94968,4011,3.5396461339813983
94968,4262,3.5794111831284443
94968,4641,3.537307013443337
94968,4973,3.537307013443337
94968,5377,3.5349678929052755
94968,5669,3.5349678929052755
94968,5954,3.5349678929052755
94968,6188,3.532628772367214
94968,6711,3.532628772367214
94968,6796,3.560698218823952
94968,6870,3.532628772367214
94968,27773,3.532628772367214
94968,30749,3.530289651829152
94968,31364,3.532628772367214
94968,33660,3.527950531291091
94968,34048,3.527950531291091
94968,39292,3.527950531291091
94968,45499,3.5256114107530294
94968,48385,3.5256114107530294
94968,51540,3.523272290214968
94968,53123,3.5256114107530294
94968,55820,3.523272290214968
94968,56782,3.523272290214968
94968,58559,3.520933169676906
94968,63082,3.520933169676906
94968,69481,3.520933169676906
94968,73023,3.5185940491388448
94968,74458,3.5162549286007834
94968,77561,3.5162549286007834
95394,1,3.535110735431
95394,11,3.535110735431
95394,34,3.535110735431
95394,44,3.535110735431
95394,47,3.535110735431
95394,318,3.5855536399725843
95394,517,3.6359965445141675
95394,592,3.8377681626805042
95394,637,3.484667830889415
95394,648,3.484667830889415
95394,762,3.484667830889415
95394,788,3.484667830889415
95394,849,3.484667830889415
95394,1036,3.8882110672220893
95394,1101,3.9890968763052577
95394,1127,3.8377681626805042
95394,1199,4.039539780846842
95394,1222,3.9386539717636735
95394,1257,4.039539780846842
95394,1373,3.8377681626805042
95394,1375,4.089982685388426
95394,1391,3.484667830889415
95394,1396,3.6864394490557526
95394,1580,3.434224926347831
95394,1591,3.434224926347831
95394,1645,3.434224926347831
95394,1831,3.3837820218062475
95394,1882,3.3837820218062475
95394,1909,3.3837820218062475
95394,2002,3.6864394490557526
95394,2011,3.8377681626805042
95394,2107,3.3837820218062475
95394,2273,3.3837820218062475
95394,2371,4.039539780846842
95394,2374,3.9890968763052577
95394,2391,3.3837820218062475
95394,2406,4.089982685388426
95394,2416,3.9890968763052577
95394,2448,3.3333391172646634
95394,2457,3.9890968763052577
95394,2469,3.9890968763052577
95394,2571,3.3333391172646634
95394,2641,4.291754303554763
95394,2642,4.14042558993001
95394,2643,3.9386539717636735
95394,2916,3.787325258138921
95394,2986,3.787325258138921
95394,3104,3.8882110672220893
95394,3269,3.6864394490557526
95700,34,2.886039495337356
95700,47,2.886039495337356
95700,318,2.867800329127811
95700,500,2.849561162918267
95700,527,2.849561162918267
95700,586,2.7948436642896324
95700,858,2.4665386725178275
95700,1036,2.758365331870543
95700,1089,2.8313219967087218
95700,1193,2.5212561711464616
95700,1206,2.448299506308283
95700,1246,2.7766044980800877
95700,1391,2.9042786615469005
95700,1483,2.9042786615469005
95700,1682,2.94075699396599
95700,2023,2.7948436642896324
95700,2329,2.94075699396599
95700,2336,2.94075699396599
95700,2571,2.958996160175535
95700,3266,2.8313219967087218
95700,4011,2.9772353263850793
95700,4973,2.9954744925946244
95700,5618,2.9954744925946244
95700,5669,3.0137136588041686
95700,5816,3.0137136588041686
95700,6016,3.0137136588041686
95700,6711,3.0319528250137138
95700,6773,3.0319528250137138
95700,6870,3.0319528250137138
95700,7090,3.0137136588041686
95700,27706,3.0501919912232585
95700,30749,3.0501919912232585
95700,30793,3.068431157432803
95700,33660,3.068431157432803
95700,34048,3.068431157432803
95700,34405,3.068431157432803
95700,34528,3.068431157432803
95700,38798,3.068431157432803
95700,39292,3.068431157432803
95700,41571,3.068431157432803
95700,44191,3.0866703236423474
95700,46578,3.0866703236423474
95700,48385,3.0866703236423474
95700,48738,3.0866703236423474
95700,48744,3.0866703236423474
95700,49274,3.0866703236423474
95700,53996,3.1049094898518925
95700,55820,3.1049094898518925
95700,55908,3.1049094898518925
95717,1,3.788717100902401
95717,11,3.788717100902401
95717,70,3.760750648631245
95717,141,3.760750648631245
95717,180,3.788717100902401
95717,318,3.8166835531735575
95717,387,3.8166835531735575
95717,465,3.8446500054447137
95717,490,3.8446500054447137
95717,493,3.8446500054447137
95717,500,3.8446500054447137
95717,524,3.8446500054447137
95717,527,3.8446500054447137
95717,539,3.8446500054447137
95717,586,3.928549362258183
95717,587,3.928549362258183
95717,605,3.760750648631245
95717,628,3.760750648631245
95717,694,3.760750648631245
95717,695,3.760750648631245
95717,762,3.760750648631245
95717,788,3.760750648631245
95717,858,4.431945503138996
95717,1034,3.760750648631245
95717,1059,3.760750648631245
95717,1089,3.87261645771587
95717,1095,3.87261645771587
95717,1127,3.9565158145293386
95717,1466,3.7327841963600887
95717,1487,3.7327841963600887
95717,1580,3.7327841963600887
95717,1620,3.7327841963600887
95717,1644,3.7327841963600887
95717,1645,3.7327841963600887
95717,1729,3.7327841963600887
95717,1895,3.7048177440889325
95717,2023,3.928549362258183
95717,2025,3.7327841963600887
95717,2026,3.7048177440889325
95717,2273,3.7048177440889325
95717,2291,3.928549362258183
95717,2329,3.7048177440889325
95717,2334,3.7048177440889325
95717,2424,3.7048177440889325
95717,2571,3.6768512918177763
95717,2706,3.6768512918177763
95717,2979,3.6768512918177763
95717,3256,3.87261645771587
95717,3259,3.87261645771587
95717,3263,3.87261645771587
95717,3274,3.87261645771587
95717,3408,3.6488848395466196
95717,3556,3.6768512918177763
95717,3744,3.6488848395466196
95717,3863,3.6488848395466196
95717,3916,3.6488848395466196
95717,3998,3.6488848395466196
95717,4011,3.6488848395466196
95717,4036,3.6488848395466196
95717,4056,3.6209183872754633
95717,4146,3.6209183872754633
95717,4167,3.6209183872754633
95717,4262,4.124314528156276
95717,4265,3.6209183872754633
95717,4310,3.6209183872754633
95717,4681,3.9565158145293386
95717,4727,3.6209183872754633
95717,4745,3.6209183872754633
95717,4770,3.6209183872754633
95717,4865,3.6209183872754633
95717,4867,3.6209183872754633
95717,4958,3.6209183872754633
95717,5081,3.6209183872754633
95717,5093,3.5929519350043075
95717,5282,3.5929519350043075
95717,5479,3.5929519350043075
95717,5668,3.5929519350043075
95717,5810,3.5929519350043075
95717,5843,3.9005829099870266
95717,5901,3.5929519350043075
95717,6187,3.564985482733151
95730,1,3.738796152688224
95730,11,3.738796152688224
95730,34,3.738796152688224
95730,44,3.738796152688224
95730,47,3.738796152688224
95730,196,3.738796152688224
95730,318,3.7300061496490704
95730,434,3.7212161466099167
95730,539,3.7212161466099167
95730,592,3.686056134453302
95730,788,3.7475861557273777
95730,852,3.7475861557273777
95730,858,3.5366260827876888
95730,1036,3.6772661314141484
95730,1089,3.712426143570763
95730,1094,3.712426143570763
95730,1101,3.6596861253358406
95730,1104,3.3520360189654603
95730,1246,3.686056134453302
95730,1298,3.624526113179226
95730,1378,3.6772661314141484
95730,1466,3.756376158766532
95730,1580,3.756376158766532
95730,1611,3.7036361405316094
95730,1644,3.756376158766532
95730,1682,3.765166161805685
95730,1688,3.756376158766532
95730,2150,3.606946107100918
95730,2329,3.765166161805685
95730,2424,3.765166161805685
95730,2502,3.773956164844839
95730,2571,3.773956164844839
95730,2580,3.773956164844839
95730,2706,3.773956164844839
95730,2763,3.773956164844839
95730,2803,3.7212161466099167
95730,2916,3.6948461374924557
95730,3175,3.773956164844839
95730,3250,3.7212161466099167
95730,3256,3.712426143570763
95730,3259,3.712426143570763
95730,3261,3.712426143570763
95730,3263,3.712426143570763
95730,3476,3.6948461374924557
95730,3752,3.782746167883993
95730,3755,3.782746167883993
95730,4262,3.6333161162183796
95730,4310,3.7915361709231465
95730,4322,3.6772661314141484
95730,4458,3.7300061496490704
95730,4973,3.7915361709231465
95730,5669,3.8003261739623
95730,6331,3.8003261739623
95730,6711,3.809116177001454
95730,6796,3.7036361405316094
95730,6870,3.809116177001454
95730,6979,3.6333161162183796
95730,30749,3.8179061800406076
95730,55820,3.8442761891580686
95730,58559,3.8530661921972227
95730,59018,3.8442761891580686
95730,63082,3.8530661921972227
95730,67087,3.8618561952363764
95940,1,3.043827112196493
95940,11,3.043827112196493
95940,34,3.043827112196493
95940,70,3.0276527218757505
95940,104,3.0276527218757505
95940,140,3.0276527218757505
95940,141,3.0276527218757505
95940,180,3.043827112196493
95940,215,3.043827112196493
95940,216,3.043827112196493
95940,218,3.043827112196493
95940,222,3.043827112196493
95940,318,3.0600015025172356
95940,342,3.0600015025172356
95940,450,3.0600015025172356
95940,500,3.076175892837978
95940,527,3.076175892837978
95940,539,3.076175892837978
95940,586,3.124699063800205
95940,587,3.124699063800205
95940,605,3.0276527218757505
95940,852,3.0276527218757505
95940,900,3.7555002863091596
95940,1032,3.7555002863091596
95940,1059,3.0276527218757505
95940,1089,3.09235028315872
95940,1094,3.09235028315872
95940,1100,3.124699063800205
95940,1179,3.124699063800205
95940,1246,3.140873454120947
95940,1282,3.9334185798373262
95940,1295,3.15704784444169
95940,1441,3.076175892837978
95940,1449,3.0276527218757505
95940,1593,3.0114783315550078
95940,1682,2.9953039412342655
95940,1801,2.9953039412342655
95940,1895,2.9953039412342655
95940,1967,3.189396625083175
95940,2080,3.69080272502619
95940,2087,3.7231515056676745
95940,2090,3.3349661379698565
95940,2093,3.205571015403917
95940,2161,3.2217454057246595
95940,2168,2.9953039412342655
95940,2291,3.124699063800205
95940,2316,2.9953039412342655
95940,2395,2.9953039412342655
95940,2398,3.820197847592129
95940,2424,2.9953039412342655
95940,2581,2.979129550913523
95940,2706,2.979129550913523
95940,2822,3.09235028315872
95940,3052,2.979129550913523
95940,3254,3.076175892837978
95940,3259,3.09235028315872
95940,3261,3.09235028315872
95940,3263,3.09235028315872
95940,3408,2.962955160592781
95940,3705,3.124699063800205
95940,3755,2.962955160592781
95940,3863,2.962955160592781
95940,3946,2.962955160592781
95940,3977,2.962955160592781
95940,4205,3.124699063800205
95940,4310,2.9467807702720386
95940,4474,3.15704784444169
95940,4641,2.9467807702720386
95940,4663,3.140873454120947
95940,5303,3.124699063800205
95940,5377,2.9306063799512962
95940,5574,2.9306063799512962
