userId,movieId,rating
171278,334,4.252553078381776
171278,493,4.096326053859328
171278,728,3.476043209643576
171278,745,3.4386549059965437
171278,858,3.9989711249767668
171278,921,3.107058240853614
171278,953,3.9565119563393143
171278,971,4.39414970130918
171278,1084,3.839724010833545
171278,1094,3.06321322434023
171278,1095,3.8711030953690724
171278,1171,4.209494507602204
171278,1175,4.2537246888542715
171278,1179,4.253083099617118
171278,1193,3.4579060259791605
171278,1212,4.891678652367667
171278,1219,4.18474316022332
171278,1222,3.3281972151323704
171278,1228,4.8257487629448415
171278,1238,4.1610354278430055
171278,1280,4.218604042105444
171278,1466,3.146375042537134
171278,1480,2.82213789017586
171278,1580,1.1341267040680059
171278,1904,4.524158775435738
171278,1953,4.1128410542560685
171278,2150,3.5886366423681437
171278,2155,4.062996865209139
171278,2427,3.1986559745362335
171278,2488,4.098879713039644
171278,2599,4.403403506720461
171278,2915,2.84144545652489
171278,3070,2.451753943433167
171278,3072,3.3198305396587826
171278,3167,3.7184925848989154
171278,3266,4.976961559002504
171278,3507,3.0561144551392116
171278,3618,3.0377681757656445
171278,3801,4.330454357778461
171278,3811,4.200928937888795
171278,5060,3.1924586919142337
171822,1,4.788927435734227
171822,539,3.9567746582992984
171822,587,4.342647388720195
171822,648,3.447597438037323
171822,674,2.3615542491466153
171822,745,4.835749409794691
171822,858,2.782499758686078
171822,923,3.592300093373736
171822,953,4.344687296306806
171822,1013,3.332092929273043
171822,1035,3.5363254782128455
171822,1101,3.574436192475984
171822,1148,4.989614990978589
171822,1199,4.359875841581637
171822,1206,2.380724162288467
171822,1219,3.558578472939743
171822,1373,2.6065248147773
171822,1375,3.006720469948391
171822,1391,3.0567848443487424
171822,1580,4.27741775625406
171822,1688,3.4889446001987148
171822,1792,3.1166009140788287
171822,1967,3.619841046217356
171822,1995,3.313618030521706
171822,2011,3.859241222850694
171822,2161,3.952317566881001
171822,2316,2.953649921607137
171822,2394,3.758738259535586
171822,2406,4.189749919482934
171822,2424,3.6459196861418652
171822,2469,2.9670685320815853
171822,2571,4.185000119778968
171822,2613,3.59439615451046
171822,2640,3.5707379422162377
171822,2657,1.8653617046611695
171822,2735,3.7505316784172615
171822,2761,4.683155638437499
171822,2763,3.1633212379343068
171822,2916,4.551853845624008
171822,2946,3.981074965291992
171822,3070,3.5824011853347804
171822,3175,3.915337379337327
171822,3247,2.9146689391689318
171822,3256,3.93026207606704
171822,3479,4.188045706052354
171822,3526,3.9245345611205984
171822,5060,3.1886119715290593
172079,1,3.4989903103984883
172079,2,3.074514191199512
172079,9,2.4507716331983405
172079,34,2.5912095935627435
172079,44,2.689619247904262
172079,47,3.8922264555840296
172079,70,2.24952026985579
172079,104,3.528736513085736
172079,105,2.0724049615710065
172079,196,3.420445509903603
172079,204,2.659211862286799
172079,216,3.1889485113203433
172079,267,2.497723666775384
172079,318,3.6202907482328337
172079,342,1.6009282685158048
172079,370,2.008234832522303
172079,371,2.7272994562778767
172079,376,2.5083644162968852
172079,405,2.500578354410232
172079,434,2.851810867993521
172079,450,3.505109862568477
172079,493,2.5737216919090944
172079,500,2.9592905072842584
172079,516,3.2056743651970323
172079,517,3.0834460870825415
172079,520,2.515769820545092
172079,524,2.6689244722525864
172079,527,4.043290385571748
172079,539,2.981608056282206
172079,547,2.950353408508529
172079,575,1.553949686792982
172079,586,3.2517961086503187
172079,628,3.617323329978734
172079,631,1.748963340764674
172079,647,3.6396436627699575
172079,648,2.1981356316348677
172079,704,2.045332812899672
172079,762,1.8850517887055567
172079,782,1.9343558168115682
172079,788,2.799148130985621
172079,837,2.8504629892997078
172079,849,2.0987461767254443
172079,858,3.132807865881822
172079,870,1.5867887323372343
172079,880,2.0354645247356173
172079,990,2.9770113347092346
172079,1032,2.8124230266753867
172079,1037,3.8024773015426123
172079,1089,2.02596733546957
172079,1094,2.048389458480673
172079,1095,1.9976614800435861
172079,1104,2.1444137799873015
172079,1131,3.4279878391351524
172079,1199,2.200405647177815
172079,1203,3.1487689341958034
172079,1219,3.097112738964972
172079,1222,3.4431246012940444
172079,1246,2.92682846318512
172079,1340,1.809877950451888
172079,1363,2.853384461366775
172079,1367,2.8283094405861084
172079,1387,3.4414037940568223
172079,1396,2.8759167993864123
172079,1427,1.8825312831473622
172079,1441,2.360501191781557
172079,1499,1.9898007655692924
172079,1566,3.200013724032149
172079,1591,2.7810750843776484
172079,1598,2.8720830858004973
172079,1615,3.0651375418045887
172079,1620,3.8725315197382453
172079,1644,2.4590154953113466
172079,1645,3.909700826848703
172079,1673,1.6699974714357082
172079,1682,2.3847746085417647
172079,1688,3.263430953835698
172079,1702,2.550728406195365
172079,1729,1.60911036906296
172079,1792,3.266301648737582
172079,1801,3.7348089402650917
172079,1826,1.0
172079,1831,1.488645663308716
172079,1839,2.2352995129216984
172079,1873,3.4321785572469485
172079,1882,2.5552916009179767
172079,1909,2.177655477774752
172079,1911,2.9977200998370104
172079,1953,3.170403847005376
172079,2002,2.9218509143471967
172079,2042,1.9836687804223183
172079,2052,2.2885667003666534
172079,2058,3.508884130685587
172079,2126,2.145758046587754
172079,2144,2.966207290469523
172079,2231,2.61817496986522
172079,2273,3.9756837247424253
172079,2279,2.341173655585602
172079,2291,3.1638607337108944
172079,2306,2.5133158455560056
172079,2329,3.598968131029224
172079,2334,2.804605445323268
172079,2391,2.6353843286091103
172079,2394,3.785409561684833
172079,2412,1.9527755859456675
172079,2424,2.8664411530523966
172079,2427,2.246548514810957
172079,2443,3.208177820549465
172079,2461,1.569709953235463
172079,2502,2.707682460445257
172079,2550,2.5372962715492156
172079,2571,4.822792390810227
172079,2577,1.9529076884388503
172079,2581,2.410710328000775
172079,2706,2.8761081976165186
172079,2725,2.5868696282512356
172079,2761,2.3450891577372084
172079,2763,2.4050567594095797
172079,2803,3.037982966628918
172079,2822,2.4050798724506626
172079,2916,3.1278948079404083
172079,2947,1.7228921097069108
172079,2986,2.003540792851724
172079,2996,3.1800538537001968
172079,3079,1.6807130913431712
172079,3175,1.5155135939522397
172079,3213,2.926508327368413
172079,3247,2.66050252076976
172079,3250,3.5991650006837888
172079,3254,2.9330403829923126
172079,3256,3.709397069181466
172079,3259,3.3582508903570965
172079,3263,2.1583959022103447
172079,3264,1.9655164603479616
172079,3269,2.696592121770113
172079,3408,2.5456668437516337
172079,3439,1.8948311571968088
172079,3476,3.529026744430994
172079,3535,2.328245283437977
172079,3536,2.560012270006056
172079,3616,2.5605804524187885
172079,3618,1.6411825353874157
172079,3661,1.4727273505261196
172079,3744,2.743695395786137
172079,3752,2.33830265179821
172079,3755,2.9952764344629257
172079,3826,2.7277485207755587
172079,3863,2.978806623137459
172079,3864,1.7018238989120782
172079,3879,2.5646897678717178
172079,3896,1.9975315357548205
172079,3946,1.9573947540400183
172079,3991,2.011845063782006
172473,11,2.737569916407639
172473,34,2.919223155282873
172473,47,3.7484105630280564
172473,104,2.9365432744371933
172473,141,3.1155281006387923
172473,151,3.8129209103584625
172473,318,4.636788618087282
172473,434,2.538318966977134
172473,524,3.241789972775534
172473,527,4.1107543727199145
172473,586,2.7160391618693183
172473,587,2.77596293842696
172473,592,3.05912787481296
172473,648,3.0492927650132913
172473,788,2.582551584076188
172473,858,4.692845247736614
172473,923,3.582964589441732
172473,1036,4.043483225514619
172473,1089,4.022206196843715
172473,1101,2.827921587176477
172473,1127,3.9417704555986455
172473,1189,3.037077834273439
172473,1193,4.273764235790689
172473,1199,2.9931160662710754
172473,1206,3.700525501672277
172473,1219,3.5508311266981187
172473,1222,3.5126659089370045
172473,1228,3.7271424118016716
172473,1246,3.4397899907234875
172473,1387,4.595047783660585
172473,1391,2.4576726728174205
172473,1466,3.8796698851441977
172473,1580,3.0284682393254245
172473,1673,3.4603595816761437
172473,1682,3.763087633578802
172473,1729,3.8098012208820577
172473,1953,3.682469436015128
172473,1954,4.1820136135127
172473,2011,3.2078140289952657
172473,2291,3.203508881850454
172473,2329,3.923134869002142
172473,2395,2.9627596219262884
172473,2502,3.781721039661183
172473,2571,4.262019443594204
172473,2640,3.5001120269945343
172473,2706,2.654935620990339
172473,2916,3.798832582090962
172473,2947,3.12092767748816
172473,3175,3.4011262687086656
172473,3408,3.3124601223368595
172473,3527,4.248023265871443
172473,3535,3.384905356127929
172473,3752,2.506825384669116
172473,3755,2.8971150934976992
172473,3916,2.984971730357451
172473,3977,1.814261676026764
172473,4011,3.4954667640209016
172473,4262,3.8358211401693314
172473,4310,2.535242198990243
172473,4343,2.2800631512411167
172473,4641,2.8474502047487045
172473,4734,2.416912375110809
172473,4855,3.672379598651349
172473,4865,2.582496536465653
172473,4973,3.5443812339971683
172473,5377,2.7874462117319636
172473,5459,2.1110011591242066
172473,5618,3.3391237660061104
172473,5669,3.7147868115486236
172473,5810,2.932862987723941
172473,5954,3.6919597804494333
172473,5971,2.8698954207477074
172473,6016,4.455153357414323
172473,6188,2.8754470001274055
172473,6537,2.694020785866554
172473,6711,3.2884627525965104
172473,6787,4.051608844976957
172473,6870,3.866298676455325
172473,7454,2.1361881687247006
172473,8644,2.916839599902085
172473,8645,3.4886667938080755
172473,8873,3.9204525177722953
172473,8972,2.3934383901571374
172473,27773,3.834053584841989
172473,30749,2.8496142506991085
172473,30793,2.688429085545391
172473,33660,3.6156450415661348
172473,34048,3.0828127569551738
172473,34405,3.425220308421542
172473,39292,3.9197794778008634
172473,44191,3.555850874192399
172473,45720,2.7644330824348797
172473,46578,3.3328896209481957
172473,48385,3.042557861556175
172473,48738,3.4471463918857856
172473,51540,3.6240865027093254
172473,52328,3.6069591318546297
172473,53000,3.066353444642439
172473,53883,2.613064728851384
172473,53972,2.77336906341658
172473,53996,2.3812065995066525
172473,55820,4.624868417180241
172473,56782,4.3301140518788745
172473,58559,3.962617879903422
172473,59369,3.3393742306937213
172473,60684,4.1418705482353415
172473,61323,3.5132020891971867
172473,63082,3.9596797302600653
172473,67087,3.1819589101595778
172473,68952,3.008542020850766
172473,69481,4.044616271943362
172473,70293,3.4580333216395354
172473,71535,3.433917482612058
172473,72226,2.7143519406244465
172473,72641,2.73567579278458
172473,73023,3.220189170380535
172473,74458,3.555691135292063
172473,76093,2.7971683193288777
172473,77455,4.054252932867472
172473,77561,2.6959442562522855
172473,78574,3.5409122396789288
172473,81932,3.723647517746791
172473,84954,2.858847008455174
172473,86377,3.354259681183245
172473,89759,3.9138136021027607
172473,92259,4.222141942049715
172473,96821,3.062528314938469
172473,96829,3.922873308520785
172473,97752,3.566234427725525
172473,98154,3.3706228979183606
172473,98585,3.2063758418261132
172473,100556,2.916632272340678
172473,102792,3.672237710164361
172473,104841,4.0336288489843595
172473,108190,2.7458119899977715
172473,108945,2.780805594503523
172473,111113,2.2991366878787294
172473,111360,2.428206353535013
172473,111364,2.929535641891622
172473,111529,3.3935262714697645
172473,112421,2.4832723849522664
172473,112653,3.447103869290442
172473,113064,3.356835178928434
172473,113862,3.6307155950835073
172473,114060,3.696647794936177
172473,114342,3.319734815319435
172473,115149,3.2913487830272046
172473,118700,3.327908916881933
172473,118880,2.594377091843199
172473,118898,3.863823301283082
172952,11,3.4073788114542913
172952,141,2.9733460398011333
172952,151,3.4325709255488013
172952,196,2.687343741497744
172952,216,2.118661244123213
172952,318,5.0
172952,500,3.769383682381439
172952,516,3.702324096856163
172952,520,2.5415608296328096
172952,527,5.0
172952,539,4.051493402389074
172952,586,2.861531945473246
172952,587,4.452979586899007
172952,592,3.471343696528402
172952,605,3.0290886912840307
172952,628,3.7373461461612383
172952,637,2.715053928564917
172952,647,4.024054052519745
172952,648,3.30572416363996
172952,762,1.978577435964396
172952,788,3.086009067389935
172952,858,2.807592680092333
172952,986,3.6461166037635473
172952,1036,3.4751319260032645
172952,1037,3.4636934084413085
172952,1101,4.064892898793457
172952,1127,3.9787395622104924
172952,1253,3.55846287672888
172952,1367,3.4118936239736426
172952,1373,3.3574895952119572
172952,1375,3.851834221288714
172952,1391,1.9887673238608246
172952,1396,3.7103538120594317
172952,1499,1.9807302698376135
172952,1580,3.8800551084318196
172952,1620,3.3563083024617386
172952,1672,4.110513907768171
172952,1673,2.5904684742813053
172952,1682,4.371114757773346
172952,1702,2.761487654444025
172952,1713,2.7704165939808956
172952,1831,2.9245162967430303
172952,2011,4.448949289710293
172952,2142,2.9337829759318343
172952,2153,2.0416609227023725
172952,2291,3.9684619567225594
172952,2316,2.5500193721522226
172952,2371,3.45846037293842
172952,2406,3.877999755761346
172952,2424,3.569732052930751
172952,2506,3.6375538094297113
172952,2571,4.662403854175466
172952,2616,3.357276604551681
172952,2640,4.886985876936004
172952,2641,4.454727076743766
172952,2642,3.7463632028876828
172952,2915,3.36806651218261
172952,2916,3.786943848933134
172952,2947,3.34974017424954
172952,3072,2.833603539088277
172952,3104,3.449347474832728
172952,3167,2.68275252196759
172977,1,4.097557225502294
172977,47,4.630717121493171
172977,318,4.198380781556343
172977,500,2.731967029457584
172977,527,4.136045688194657
172977,586,2.5569344729307777
172977,592,3.5381315291532935
172977,648,3.264949063021462
172977,858,4.30518996193104
172977,1036,4.17653996652524
172977,1089,4.3900283506292705
172977,1101,2.8923892705111305
172977,1193,4.49015941701292
172977,1206,4.613523573672262
172977,1222,4.434612400233254
172977,1246,3.6734952861176975
172977,1387,4.0211661110080446
172977,1580,3.319755023644345
172977,1909,2.916447031739113
172977,2329,3.9525292115166453
172977,2571,4.477457013292296
172977,2643,1.0
172977,2761,4.019854223679603
172977,2916,3.4988270300811837
172977,2986,2.2267600739372804
172977,3052,3.612119601819843
172977,3175,3.099028842473073
172977,4011,4.278217639184682
172977,4343,1.894847547159426
172977,4973,4.138109780760523
172977,5669,3.763659085839736
172977,5971,4.20396009934405
172977,6711,4.672125075993971
172977,42721,1.0
172977,43919,1.0
172977,44191,4.425596359585918
172977,46578,3.716830343375121
172977,54881,3.8110862868080813
172977,55820,4.411477751696855
172977,58559,4.529595519559187
172977,61348,1.0
172977,63082,3.766396597774685
172977,69481,3.8933169334782307
172977,72226,3.9461169908564115
172977,74458,4.102546149187134
172977,77561,3.2513742818166436
172977,95313,3.346766997779427
172977,95377,3.5981696786013915
172977,104841,4.000166362245053
172983,1,3.5020313753607315
172983,34,2.6782907249467094
172983,47,2.688003288858411
172983,104,3.240004880342913
172983,141,2.875910317370557
172983,151,1.3777270660899779
172983,159,3.255458010660171
172983,180,4.905763252516827
172983,203,2.9606666081183164
172983,204,1.772955975670121
172983,216,3.2580276575359517
172983,318,4.235233788112348
172983,342,3.1496895653488957
172983,370,1.7762535770009447
172983,376,2.2159678008677175
172983,434,1.3253480331749148
172983,500,3.4540517217912945
172983,520,2.3091994246385457
172983,524,2.9456281116802105
172983,527,3.9436718182949173
172983,532,3.1270968861397583
172983,539,2.119357072593382
172983,586,3.0166202597051663
172983,592,1.1368185688932846
172983,628,4.418176336814794
172983,637,1.8914009371375222
172983,647,2.543392725317473
172983,648,2.564804231838774
172983,762,2.7718808425132413
172983,788,1.9318603602996105
172983,858,3.782191108094229
172983,880,1.5180080163658847
172983,1010,1.6149970518090349
172983,1013,2.0987939895831684
172983,1036,2.0988734359427195
172983,1059,2.5414325023420035
172983,1061,3.805256010279232
172983,1089,3.0591615679628217
172983,1091,2.891601913652514
172983,1094,4.433760459969469
172983,1101,3.028037608992036
172983,1179,3.0004707049532797
172983,1206,2.57803141469912
172983,1246,2.748249679331882
172983,1257,3.8285097040355165
172983,1282,1.826114278339891
172983,1391,2.2734551656331528
172983,1396,3.6984005076161655
172983,1580,2.3663171327899675
172983,1643,3.0403503591154144
172983,1673,3.6522817810759096
172983,1682,3.1657711142679954
172983,1831,2.863593501681609
172983,1882,1.4664334173833677
172983,1895,4.031958227481944
172983,1967,2.8646465666341037
172983,2011,4.864611345423565
172983,2023,3.103320838768726
172983,2051,1.0
172983,2144,4.408647134638515
172983,2150,3.334654679522037
172983,2151,2.677430514255303
172983,2154,2.0614316953766325
172983,2161,2.6731718102606297
172983,2231,4.216397504539133
172983,2291,2.196529675467902
172983,2329,4.80751709989983
172983,2336,4.296487229296945
172983,2371,3.2043058963824134
172983,2376,2.159305466757056
172983,2406,2.0949287028676773
172983,2409,1.897464531278336
172983,2473,3.030947887599785
172983,2474,3.254474551071504
172983,2502,4.037185913435434
172983,2571,3.0801743063186677
172983,2580,5.0
172983,2581,3.10865097315812
172983,2599,4.9349414462844425
172983,2640,2.2801586606950695
172983,2657,2.3764198827214233
172983,2706,3.3375035227564114
172983,2735,2.6983685414730054
172983,2795,3.640123657117768
172983,2798,2.886569222609536
172983,2916,3.6952742966941363
172983,2942,3.974262824934889
172983,3052,5.0
172983,3247,3.5593014094652053
172983,3254,3.0955265524861453
172983,3256,3.1881270840673492
172983,3263,4.004296016509712
172983,3264,2.3822439506895705
172983,3269,1.4338275224303643
172983,3274,2.967464451779125
172983,3398,2.245900676542798
172983,3526,3.4188572906401324
172983,3535,4.093847972922621
172983,3556,4.799683708723141
172983,3752,2.4312741322235136
172983,3919,1.3605874654534658
172983,3977,2.7559117119452963
172983,4002,3.326881277888796
172983,4011,4.466315491094219
172983,4041,2.977399252754508
172983,4205,2.9127639972509245
172983,4299,3.094989619675861
172983,4343,2.9193005914386765
172983,4371,3.745889310261668
172983,4535,1.5296553890433473
172983,4562,2.944329781664589
172983,4734,4.0709731414611285
172983,4936,4.044547222132639
172983,4973,3.434812741474144
172983,4980,3.843591915600735
172983,5025,4.2003915941764465
172983,5049,3.4232823039248137
172983,5060,2.3142553887058366
172983,5080,3.0057314424873267
172983,5459,2.5180132682309724
172983,5548,3.3236511078323963
172983,5669,5.0
172983,5810,4.269617460055754
172983,6537,3.8236028419277126
172983,6593,3.187336905487895
172983,6711,4.353995507493904
172983,6979,3.620294061220812
172983,7137,4.229433574300276
172983,7163,2.537822692493784
172983,34530,2.3329716526614392
173149,1,4.742775944234481
173149,47,4.568968926542326
173149,215,4.113737006938362
173149,318,5.0
173149,527,4.3845633686804355
173149,539,4.034119937593313
173149,592,3.038575420513148
173149,628,4.2374210450248295
173149,648,3.8478916769268294
173149,858,4.717608115064253
173149,1036,4.580139155210043
173149,1061,5.0
173149,1089,4.689439870566844
173149,1101,4.375703826289497
173149,1222,3.961845220481849
173149,1246,4.824344876871642
173149,1298,4.141210713877372
173149,1391,3.547240100634164
173149,1396,4.175127979639467
173149,1483,3.828687790026086
173149,1580,3.5878477164134392
173149,1645,4.378189822794683
173149,1682,4.916071287061554
173149,2011,4.544676196499766
173149,2023,4.642537374339023
173149,2231,4.2641033762321205
173149,2329,4.790907210545458
173149,2366,2.7205316395083146
173149,2502,4.372912244375737
173149,2571,5.0
173149,2616,3.0511205876036813
173149,2706,3.933336952680158
173149,2707,4.25514469567203
173149,3256,4.431575416006952
173149,3783,4.375912361821192
173149,4011,4.656950856008042
173149,4262,4.583474241800856
173149,4310,3.0096664914414606
173149,4973,4.582813799063512
173149,5505,3.8301042737391686
173149,5669,3.2701758356914494
173149,5828,3.447103869290442
173149,5954,4.840650452846756
173149,6016,4.896898796920185
173149,6214,4.053695776903629
173149,6711,4.074677203522752
173149,6870,4.839703070886305
173149,27773,4.574497486007981
173149,30749,4.650525990076632
173149,39292,3.921130280248913
173149,44191,3.8041591386557165
173149,46578,3.8844373776697876
173149,48385,3.699030650135723
173149,48738,4.921604894459124
173149,49278,3.9292601940948395
173149,49822,3.884691592067658
173149,50685,3.5494863085796116
173149,50912,4.503071211355459
173149,53123,4.348215601239018
173149,55280,3.803740516833845
173149,55820,4.052581909384163
173149,55908,4.554023603816905
173149,58154,4.007827980923325
173149,58803,4.049125701562209
173149,58998,4.048972320615863
173149,59369,5.0
173149,60684,3.536278557449979
173149,61236,3.2265425024160246
173149,62511,3.7132521218198984
173149,63082,4.833650313235506
173149,63876,4.5120971485274355
173149,65642,4.162997636265081
173149,66371,3.592585089936488
173149,66665,3.65376959720886
173149,67087,4.1137514887021815
173149,68073,4.237197478346351
173149,69481,4.376672988313604
173149,70293,4.043522261202082
173149,71211,3.6667550396804636
173149,71466,3.8765550143772525
173149,71579,4.294468713738617
173149,72641,4.274184005890867
173149,73015,4.177017667901236
173149,73881,4.379382641239257
173149,74510,4.299338348119098
173149,74948,4.735064170045353
173149,76210,3.9801944286611013
173149,76293,3.971900820756025
173149,78209,4.050382742173863
173149,79242,4.254258834923287
173149,79357,4.889419867819528
173149,87304,3.364006245443955
173149,87522,4.049109101721864
173149,104841,3.94241401896567
173149,105351,3.6032297060824687
173149,112334,3.067488337525358
173149,113275,4.103370972175075
173149,115713,4.117423472097135
173149,118700,4.438712076287224
173149,118898,4.109299958747821
173166,47,4.004973546568447
173166,180,3.2671177260934816
173166,318,4.379679215948502
173166,342,3.3036948981026297
173166,539,3.2952749711413114
173166,586,3.2447778454244984
173166,648,3.336564911253414
173166,852,3.2414831107562567
173166,1036,3.574359687510367
173166,1089,4.4086618626574925
173166,1094,3.4168531056010574
173166,1095,3.9080275605931094
173166,1179,3.890429625235296
173166,1257,4.6234628425139
173166,1396,4.132267270911572
173166,1580,3.58054442971339
173166,1673,3.9194704200272303
173166,1957,3.7455633784620717
173166,2144,4.543683864958689
173166,2150,3.7514315696796467
173166,2336,3.7135754657170175
173166,2371,4.806647497143592
173166,2395,3.598057152562582
173166,2502,3.710007893618966
173166,2580,3.682140532256361
173166,2657,3.5816094608537052
173166,2795,4.361671283255017
173166,2915,3.9480302855630462
173166,3007,4.054780976804995
173166,3247,3.2670020509945403
173166,4002,4.048998581024723
173166,4262,3.565259783261046
173166,4641,3.7470116623384513
173166,4973,3.9138501590581116
173166,5669,4.506332231429456
173166,6016,4.177482339049305
173166,6331,4.817970892133626
173166,6711,3.376467637100255
173166,6787,4.982085939943191
173166,6870,4.340563773828381
173166,6979,3.8316106556231886
173166,7137,3.5182418410538245
173166,34338,3.028019406283655
173166,44191,3.1828196479184445
173166,46578,4.449669355452896
173166,53123,4.425381832132771
173166,69481,3.2545172235714173
173166,78574,3.877478754709473
173206,1,5.0
173206,2,4.030461646613347
173206,34,4.733921956477731
173206,196,2.955632369304706
173206,434,2.7552762660286554
173206,500,4.449172734733309
173206,520,3.9793391633034965
173206,527,4.812680878348521
173206,539,3.8473832997263493
173206,586,3.6891954290886577
173206,587,4.076447864725417
173206,592,4.337495376742916
173206,648,3.9423607759585826
173206,745,5.0
173206,788,3.9081549164218554
173206,849,2.9463441274719786
173206,858,5.0
173206,914,5.0
173206,923,4.554371111847266
173206,953,4.267631213662882
173206,1032,4.401675518192638
173206,1035,4.976308179058372
173206,1036,4.440892672143066
173206,1037,3.0002163268809587
173206,1101,4.117404212485166
173206,1127,4.802777550243913
173206,1148,5.0
173206,1193,4.403919120704719
173206,1203,5.0
173206,1206,2.923667711593438
173206,1219,4.601284417773589
173206,1253,5.0
173206,1257,4.546144048151314
173206,1282,4.918242815855465
173206,1298,3.2884370983922246
173206,1367,3.9763462777959875
173206,1373,2.950118519229498
173206,1375,4.177470624222181
173206,1387,5.0
173206,1566,4.430887734902347
173206,1580,4.92602290335657
173206,1644,2.943739917659843
173206,1645,3.1039888208011703
173206,1673,3.7435092164873307
173206,1682,4.24922598570334
173206,1792,3.4244644119388283
173206,1831,2.3974360901521496
173206,1882,2.0393034413404916
173206,1909,4.052723420457822
173206,1911,3.660244742597238
173206,1954,4.553485533520027
173206,2011,4.3436580732292285
173206,2023,3.5917958226292854
173206,2080,5.0
173206,2085,5.0
173206,2087,4.669288895754269
173206,2161,3.9812706122923354
173206,2291,4.389899482374109
173206,2366,4.755447177565773
173206,2424,3.6756044373395835
173206,2571,5.0
173206,2640,4.567358309682864
173206,2641,4.143792436503809
173206,2642,2.7708026014768556
173206,2657,4.106995702115256
173206,2662,5.0
173206,2706,3.4350920680911337
173206,2735,2.995751692955413
173206,2761,5.0
173206,2915,2.894431909921373
173206,2916,3.7424911733342174
173206,3052,4.36274707076679
173206,3175,4.926562381892124
173206,3479,4.027363180650814
173206,3507,4.957997475207252
173206,3527,4.314616223653294
173206,3708,3.138335041535956
173206,3826,2.265567954498179
173206,4310,3.4523253730116794
173206,4855,4.057517067064743
173206,4941,3.302933305106927
173206,4980,3.7212526217220168
173206,5025,3.243214864672361
173206,5049,3.966238540111305
173206,5060,4.380627613821828
173206,5247,3.908542688233992
173206,5459,3.4436512304079083
173206,6744,3.0920974064139504
173206,6889,3.8776893379237567
173206,7073,4.921731582905938
173206,7482,4.706914440059196
173206,8644,4.0305069591692755
173206,8690,3.578395529215094
173206,27706,3.475915633842421
173206,34048,3.3141358163891357
173206,34405,4.663466816727677
173206,44191,4.139012888409988
173206,48982,4.087609330487917
173280,2,3.2740386297634303
173280,70,2.985038553027911
173280,76,3.5120118346863114
173280,196,2.559977101419277
173280,306,3.3166329034113247
173280,318,5.0
173280,426,2.981192735860388
173280,592,3.3875526311124835
173280,648,3.3824390989828674
173280,674,3.4450946772365785
173280,858,5.0
173280,880,2.6709103930547835
173280,923,4.016671903765296
173280,1036,3.6361295047322395
173280,1037,3.2007537671979387
173280,1089,4.261689953960197
173280,1127,3.9641032179916644
173280,1175,4.031358372753139
173280,1193,5.0
173280,1199,4.608819876855132
173280,1206,4.418060110217416
173280,1222,4.453891190474906
173280,1228,4.153061347331354
173280,1375,3.2087071196013945
173280,1387,3.493791379396805
173280,1391,3.50431004493465
173280,1396,4.290738488553576
173280,1441,3.8853182260138786
173280,1580,3.988870356355917
173280,1673,4.201868868709812
173280,1900,3.595428120947064
173280,1909,3.3237914308428924
173280,1953,4.148488666318271
173280,1954,4.341327841410203
173280,1967,3.7657515326834456
173280,2011,3.4488527615474847
173280,2023,4.074897810597005
173280,2041,3.268587576913869
173280,2116,3.2692100204801102
173280,2117,4.058993832083261
173280,2147,2.972776528439587
173280,2161,3.421957147336531
173280,2291,3.8423385010676463
173280,2391,4.44564054503164
173280,2427,3.6551804904675023
173280,2428,2.763260493564614
173280,2502,4.466483124954395
173280,2571,4.791139900399242
173280,2599,3.9463587958008834
173280,2613,2.801386233317054
173280,2640,3.921394708721721
173280,2641,3.244324639525185
173280,2662,3.9438591394488327
173280,2706,3.7876898778961405
173280,2916,4.07487760360986
173280,2947,3.907926029705849
173280,3007,4.204116530552361
173280,3104,4.373796620287904
173280,3113,2.60430729415215
173280,3175,3.496145655944465
173280,3256,3.4816050134649728
173280,3317,4.145764269199873
173280,3408,4.36472096522353
173280,3476,4.625785441666002
173280,3479,2.985899803056323
173280,3527,3.0955564829157307
173280,3556,4.031247635393512
173280,3565,3.6448673867268253
173280,3755,3.141601291702829
173280,3770,3.3662433447366786
173280,3863,3.767044592664608
173280,3932,3.297496413179725
173280,3977,2.891369490690064
173511,34,4.1075229602827354
173511,318,5.0
173511,527,4.929538718756016
173511,587,3.5647149278954147
173511,858,5.0
173511,921,4.245225432982011
173511,923,4.814321882938519
173511,994,4.774620425529129
173511,1036,4.3091363754575145
173511,1084,4.876228065788528
173511,1089,4.968143865675939
173511,1094,4.138837702933129
173511,1104,4.794190649073686
173511,1179,4.427275916466604
173511,1193,5.0
173511,1206,5.0
173511,1212,4.843978827963726
173511,1219,5.0
173511,1228,4.554989627473185
173511,1289,4.297175320118975
173511,1295,4.077418038271974
173511,1387,4.651129096190845
173511,1466,4.408147513625816
173511,1673,4.713949396079219
173511,1719,4.187282429234418
173511,1953,4.521612262654128
173511,1954,4.489237225438405
173511,1955,4.565029381175196
173511,1956,5.0
173511,1957,3.854994405559296
173511,1964,4.119777608822798
173511,2291,4.133128468844685
173511,2318,4.596384674986791
173511,2391,4.997401244052143
173511,2395,4.664512855252341
173511,2571,4.258609033858593
173511,2599,4.815780429242369
173511,2640,3.7906954786183467
173511,2641,3.6732567009077903
173511,2642,3.4936163138604415
173511,2706,4.120006239725574
173511,2750,4.060372227908854
173511,2915,4.27768168336574
173511,2971,4.694780108617035
173511,3007,4.601394967619084
