userId,movieId,rating
130841,99917,3.1287898604253983
130841,100383,3.4931043974926164
131147,1,1.9101431249513823
131147,2,1.8815535064147864
131147,34,1.662285089102324
131147,47,3.3800192988338953
131147,70,2.987020107566088
131147,318,3.3741557205466775
131147,405,1.8195911627754127
131147,527,3.234093684665602
131147,587,1.7390216595655907
131147,637,1.6341825598361912
131147,788,1.8377871910880383
131147,858,3.1686257991497007
131147,923,2.674960662499392
131147,953,2.3000983224552325
131147,1037,1.7476762213899077
131147,1089,3.9891807854833985
131147,1193,3.5251131716338566
131147,1199,2.542685670001535
131147,1206,3.9938992326396257
131147,1222,3.781807645070094
131147,1228,3.007511331944933
131147,1241,2.931457537677969
131147,1378,2.221590054697629
131147,1466,2.3683402911492974
131147,1673,2.9410601240892538
131147,1702,1.2994533267208792
131147,1967,2.285433314838455
131147,2087,1.9542649566059132
131147,2147,2.0265843275457707
131147,2161,2.4789396746345256
131147,2291,2.0551172751267686
131147,2316,1.7101435194041374
131147,2329,3.4612025603264156
131147,2366,2.0549222838185464
131147,2453,1.571581718164195
131147,2571,3.5511587479465003
131147,2735,1.8706617631671056
131147,2788,3.4026572339092507
131147,3113,2.1080189892531473
131147,3157,1.401972666987443
131147,3216,1.7899144740315391
131147,3355,2.156911067515992
131147,3476,2.772487029717893
131147,3479,2.289251963738092
131147,3863,2.228056339165959
131147,4011,3.342946840107497
131147,4262,3.3976825245436473
131147,4855,3.168576872846973
131147,4941,1.7694170776790048
131147,4980,1.6096368067289035
131147,5530,1.316838696073417
131147,5816,2.665309240464963
131147,6122,2.5201037266589457
131147,6593,1.5923124254783605
131147,6755,2.74103664177293
131147,6787,2.5132264254685555
131147,7046,2.0476809365619095
131147,7228,1.6651568734203024
131147,7454,2.465867517898038
131147,7482,2.822148912567032
131147,7817,2.0868457796452433
131147,25788,2.8411342620803577
131147,26492,2.3223700423690694
131147,26693,2.6020163424703604
131147,30793,2.029452004075436
131147,36708,2.1470201010915
131147,38499,2.2561224487069067
131147,43838,1.5524526342323488
131147,45499,2.0318492055320085
131147,46578,2.200533452347069
131147,48738,2.601146275872837
131147,54001,2.599287227523127
131147,55820,3.417812148634061
131147,58559,3.0430377793035595
131147,59501,2.365755132080653
131147,60514,1.943679413838767
131147,60684,2.5782906677752484
131147,60937,1.902596473860649
131147,71535,3.2158179273252285
131269,1,4.212094238517048
131269,47,3.7401245852309115
131269,203,3.401637247939051
131269,318,3.5591669883323283
131269,342,3.646177683523561
131269,434,2.84649549176557
131269,517,2.8777575119709353
131269,520,3.42411931069568
131269,592,3.595275298247153
131269,637,3.2302034941218043
131269,719,3.1574194762547774
131269,745,4.456240326455099
131269,852,3.1252498287341437
131269,994,3.9056287383108756
131269,1010,3.470984003928503
131269,1036,3.8418624047039414
131269,1089,3.980626629852423
131269,1091,3.173525310581618
131269,1095,3.5560466099000445
131269,1148,4.27282432149251
131269,1171,4.151083741675429
131269,1219,3.738604302241585
131269,1257,4.691873587587164
131269,1411,3.6483291081991016
131269,1449,4.535089290503379
131269,1645,2.984541182533012
131269,1673,3.5781323688049733
131269,1682,3.384145678402965
131269,1801,3.0180400764009754
131269,1924,3.1398389559668303
131269,2291,3.543229722245768
131269,2318,3.686215025772071
131269,2336,3.546304537446085
131269,2387,2.792553757349244
131269,2391,3.6968952753905286
131269,2395,4.506546784835944
131269,2502,4.183808850117695
131269,2571,3.866472798426271
131269,2580,3.6470077057347883
131269,2599,4.644501883556181
131269,2640,3.5111513170185775
131269,2707,3.255694388031678
131269,2735,3.380657407096539
131269,2750,3.6621255266572246
131269,2761,4.047572636418346
131269,2795,3.7683727639974673
131269,2942,3.122338977462936
131269,2947,4.420717039135123
131269,3007,3.317656217060657
131269,3317,4.197216934585805
131269,3429,4.128104070721527
131269,3505,3.6841590631925945
131269,3526,3.390087964394004
131269,4002,3.6613615219905755
131269,4011,4.339959990539925
131269,4039,3.427556752591059
131269,4474,2.543506157582388
131269,4621,3.0078856658534456
131269,4641,4.429293435893861
131269,4855,3.5730731926292956
131269,4973,3.8496635884645993
131269,5303,3.034253777259959
131269,5377,4.244618830724701
131269,5500,3.891375460214283
131269,5505,3.6316419235952773
131269,5574,3.420577066966164
131269,6525,2.686861207394638
131269,6711,3.9914818786942403
131269,6796,3.1314771256231486
131269,6870,3.608444202534748
131269,6979,4.009883152805968
131346,1,4.688368169957867
131346,2,3.8749983372834045
131346,34,3.947325714447793
131346,44,3.3992482681299547
131346,47,3.1234373180674004
131346,104,4.2540796797049705
131346,215,3.1816263237210958
131346,216,3.725336970789162
131346,267,3.3442808175267533
131346,318,4.240838289422841
131346,414,3.3566524438048053
131346,419,3.1597590979477514
131346,434,3.6578631177430996
131346,450,4.12515108655599
131346,500,4.0118415508130285
131346,520,3.3005472910558775
131346,524,4.258229791198634
131346,527,3.7002466985698503
131346,539,4.025870724056432
131346,586,3.9606373462073723
131346,587,3.8474300121729605
131346,592,3.939118741623581
131346,628,3.5250350584363823
131346,648,4.07367598541094
131346,765,3.5297048026933178
131346,788,3.584781977624088
131346,798,3.670169275191264
131346,837,3.9614572263412557
131346,849,3.126704344292218
131346,852,3.8371763721339684
131346,953,4.131654090672617
131346,1036,4.324513855136018
131346,1089,3.082566072718219
131346,1100,3.799611284982843
131346,1101,4.123259487338942
131346,1127,4.143676753718724
131346,1193,3.4595338685073584
131346,1203,3.5080660435220654
131346,1228,3.23117262289091
131346,1246,3.732882429044425
131346,1375,3.4353783657648327
131346,1391,2.859081986078527
131346,1396,4.044304286008484
131346,1441,3.800787394121561
131346,1556,3.2145160558558272
131346,1566,3.9088632078789995
131346,1580,4.36516913170868
131346,1591,3.4118604590289747
131346,1593,3.4580334471632055
131346,1615,3.598106251584275
131346,1644,2.6118191614043553
131346,1645,3.501961236737085
131346,1681,2.924936807184516
131346,1682,4.19328801974595
131346,1702,3.379003333402717
131346,1729,2.934737975100135
131346,1792,3.8350473860282905
131346,1895,3.5795620550420706
131346,1909,3.8895143918162596
131346,1911,3.4797338602356986
131346,1954,4.2013426558682365
131346,2002,4.127369144658334
131346,2011,3.7902641620535458
131346,2042,3.6058781920144574
131346,2052,3.73304556434641
131346,2058,3.966978212677261
131346,2126,3.2641414977122074
131346,2144,3.627311330941427
131346,2161,3.7179119441760355
131346,2231,3.824934849854626
131346,2273,4.076954656070557
131346,2291,3.6531724368547804
131346,2329,3.466673471343276
131346,2334,3.617735805392115
131346,2395,3.2762037847652357
131346,2409,4.185511249836792
131346,2412,3.4498358918765373
131346,2424,3.8912336904857416
131346,2427,2.5825633301109874
131346,2502,3.7600404375247374
131346,2513,2.6678540391883683
131346,2571,4.774087114529431
131346,2580,3.2863016474950153
131346,2581,3.7781171655700363
131346,2599,3.478973937353158
131346,2706,3.8761983025913986
131346,2707,3.392737584776271
131346,2761,3.8712000624070546
131346,2763,3.569879558252074
131346,2795,3.717180648601197
131346,2803,3.6502219196121897
131346,2861,3.782003361220239
131346,2915,3.1894678661187985
131346,3052,3.468894108626963
131346,3113,3.5096620618587293
131346,3247,3.4117843592130765
131346,3259,3.571882836172776
131346,3269,3.6023092803990826
131346,3408,3.9766693810932274
131346,3439,3.644076263835747
131346,3535,2.265980833168932
131346,3536,3.7634352634697397
131346,3752,3.414664313370861
131346,3755,3.540642788659287
131346,3826,2.872555871830387
131346,3916,4.618341867501414
131346,3977,3.3554760977871663
131346,3998,3.770992585602638
131346,4011,3.9081485812137036
131346,4167,3.3339018739465986
131346,4299,3.4762428538076926
131346,4310,3.6325706753259004
131346,4322,3.7310770394853066
131346,4340,3.24451368522364
131346,4343,3.5160341640052737
131346,4368,3.559849169687875
131346,4621,3.5519167774721905
131346,4727,3.0168216615886494
131346,4734,3.3480689897009173
131346,4815,3.4860821306222234
131346,4874,3.708073512911441
131346,4980,3.0017901726655944
131346,5025,3.3392800696627036
131346,5093,3.349608347624518
131346,5110,3.2075917549955175
131346,5111,3.0172180715009422
131346,5151,3.288832391495484
131346,5219,3.389555582412855
131346,5377,3.9278331402360678
131346,5459,3.7757110393809667
131346,5541,3.424038894155149
131346,5574,3.77112422479966
131346,5618,4.001479196441359
131346,5669,3.406022008703175
131346,5810,3.283288463349362
131346,5816,3.8237814086827315
131346,5881,2.475936270687652
131346,6016,3.1480467961551595
131346,6155,3.690670641661246
131346,6187,3.3041444632632997
131346,6188,3.8941960058154077
131346,6537,3.527818926790243
131346,6709,3.633098567470583
131346,6711,2.826470464807577
131346,6793,3.634820591605659
131346,6870,3.197337498272285
131346,6950,3.4350774363827896
131346,6979,3.7187558035561286
131346,7090,3.697318757871282
131346,7101,3.6752605933082156
131346,7150,3.4207652260856007
131346,7154,3.2222906220496315
131346,7163,3.6235810272640174
131346,7173,3.6431289173436023
131346,7317,3.3679873391630237
131346,7449,2.912379759655929
131346,7454,3.879457314649924
131346,8529,3.9786232921201425
131346,8640,3.2727561868926762
131346,8644,4.177890612276747
131346,8864,3.4762781023166154
131346,8907,3.267703334027979
131346,8972,4.202252875065742
131346,27706,3.5073014104758204
131346,27773,3.177407227846395
131346,27821,3.335914460636278
131346,30749,3.6788042782990056
131346,30793,3.542269970870971
131346,31221,3.5238828511454354
131346,31433,3.4553105933525607
131346,32298,3.462235591165701
131346,33085,2.9087332455010344
131346,33660,4.3875724222275885
131346,34048,3.5326764242946185
131346,34405,4.029258720819827
131346,34532,3.285072450000801
131346,36519,3.8064430411735564
131346,37384,3.516141274255827
131346,37727,3.622919501071965
131346,37857,3.4198374448941173
131346,38798,3.6449349640661897
131346,39231,3.49845826064924
131346,39292,3.6807696142618793
131346,40614,3.142724556819551
131346,42009,3.4880710435713604
131346,42011,3.4400398320506023
131346,42013,3.4270891027695782
131346,42725,3.444120843587365
131346,43396,4.190667296688944
131346,43936,3.668836098070366
131346,44191,4.164893394146157
131346,44709,4.287238552827729
131346,45208,3.3334003841664375
131346,45499,4.227256740917346
131346,45720,3.4733126923441198
131346,45728,3.556388285827651
131346,46578,3.836674045488763
131346,47261,3.106680808140966
131346,48385,3.1807440833024376
131346,48738,3.229613397867671
131346,48982,3.4258374588438785
131346,49274,3.5933825880314747
131346,49278,3.8482095746102845
131346,49286,3.800828020558648
131346,49651,4.003177191331701
131346,50685,3.529726718241262
131346,51077,3.8449049838787728
131346,51084,3.3989690182246517
131346,51575,3.3400549799425407
131346,51931,3.9986343294816282
131346,51935,3.9137579939142744
131346,52328,3.2703637191588397
131346,52950,3.7158332284136475
131346,53000,3.091181085043559
131346,53123,3.2886101149863847
131346,53972,4.516300726291595
131346,53996,4.603514476098795
131346,54001,3.7940729851162334
131346,54004,3.4192588742385848
131346,54736,3.745087794083653
131346,54775,3.211845230513765
131346,55094,2.752711374185925
131346,55232,3.498392731029453
131346,55250,3.9355354425521965
131346,55280,3.7491823931887773
131346,55820,2.2780940659478452
131346,56152,4.188490514178959
131346,58103,3.6919467822544427
131346,58154,3.066192373372345
131346,58299,3.703475474265318
131346,58559,4.910955810717482
131346,58655,3.454261564416253
131346,58803,3.759310351300932
131346,58972,3.399750897637823
131346,58998,3.6161010429597837
131346,59022,3.104409549971141
131346,59037,3.393549922905251
131346,59369,4.255846221331155
131346,59501,3.820965359172653
131346,60514,3.410766065630418
131346,60684,3.664021926707359
131346,60937,3.4326989329188806
131346,61248,3.3386692906406523
131346,61250,3.2961424113406665
131346,62081,3.8290404396264908
131346,62434,3.576944162377801
131346,63082,3.8380688096545996
131346,64114,3.539521873679915
131346,65216,3.4914061180805325
131346,65802,3.3337762546762026
131346,66171,3.3352188832782534
131346,66665,3.61563152839637
131346,67087,3.6715876557975085
131346,67408,3.6942115582831865
131346,69481,3.3586047779358674
131346,69526,4.041069424309842
131346,69951,3.2334596358480794
131346,70293,3.060675414779504
131346,70599,3.330855162650939
131346,70663,3.0411758503430697
131346,71318,3.228044533775722
131346,71535,3.8254879830586788
131346,72131,3.1337883477423967
131346,72226,3.506418971354023
131346,72641,4.474173407699391
131346,72737,3.859397474487309
131346,72741,3.6147423697637224
131346,73023,3.035896986764434
131346,74156,3.4415082815181757
131346,74458,3.4636606254150997
131346,74688,3.3998054737252206
131346,74789,3.5275934245392877
131346,76093,4.5254886636290275
131346,77561,4.370715840603891
131346,78209,2.9310479726413408
131346,78574,2.7890589586581886
131346,79091,4.2116891178194305
131346,79139,3.887683656392036
131346,79185,3.897674039510562
131346,80586,3.7220777541682892
131346,80590,3.1420155278197965
131346,80615,3.79276040614131
131346,81537,3.26260373477499
131346,81834,3.712680857020149
131346,81932,3.751527466724554
131346,82169,3.6773888516196744
131346,82534,3.361263054153388
131346,83613,3.4586957801144673
131346,83910,3.5295427888631754
131346,84954,3.5712557300184318
131346,85020,3.5581656645049446
131346,86880,3.5043097345619225
131346,87430,3.754005320350182
131346,87522,3.7677678729182924
131346,88267,3.704768388811412
131346,89470,3.4755338060317675
131346,90647,3.6901567814166665
131346,91976,2.93508981520525
131346,92008,3.110418037405692
131346,93363,3.570980328392877
131346,94015,3.24704408906406
131346,94325,3.5406029188870294
131346,100527,3.5953294514239404
131346,101076,3.7148202860138193
131356,47,3.8939568622258673
131356,70,3.062650742152438
131356,527,3.814505639319104
131356,628,3.5490417072203804
131356,648,3.037521388608311
131356,788,2.022173647955778
131356,923,3.7015967174937217
131356,1036,3.241802116137497
131356,1089,3.9374568834610257
131356,1193,3.9930952760070517
131356,1199,3.6317573702371666
131356,1206,4.504531260010094
131356,1219,3.9079940094051504
131356,1222,3.971248346558701
131356,1298,3.7707380868907467
131356,1580,2.9707705027845166
131356,1682,3.4629323923274113
131356,1729,3.5485849646122762
131356,1889,3.2528186998954065
131356,2025,3.4459954383193865
131356,2291,3.627281931841236
131356,2318,3.253401500831553
131356,2337,3.3465392667331586
131356,2571,3.790605769927814
131356,2599,3.315054657393547
131356,2657,3.338361573957467
131356,2706,1.5358261372094784
131356,3266,3.4785760035539974
131356,3355,3.157156569661978
131356,3408,3.1953916375284015
131356,3535,3.8295499188649984
131356,3556,3.632147824249218
131356,3706,3.4683083825028684
131356,3788,3.624705749253475
131356,3826,2.6041745301587382
131356,3910,3.7866211256647926
131356,3977,2.338578726698188
131356,4262,3.7172164206859457
131356,4299,2.460334596254913
131356,4310,2.309584310543796
131356,4343,2.101601004006535
131356,4437,3.7341155010527776
131356,4641,3.393523332498805
131356,4874,3.3988774234031944
131356,4973,3.7411534589228186
131356,5219,3.0258768071326503
131356,5459,2.602765662226879
131356,5810,2.7739632423285343
131356,5816,3.602441392580408
131356,5971,3.713144146273856
131356,6214,3.417128367126229
131356,6530,3.3760127738299435
131356,6593,2.4803315415472533
131356,6711,3.4684715508317905
131356,7154,2.942156015907134
131356,7327,3.5100267546241075
131356,8907,2.921432266946846
131356,8972,2.498077655821069
131356,27706,3.2857580474132533
131356,27773,3.9632679343500126
131356,30749,3.7968370656289276
131356,30793,3.2235316164131764
131356,31364,3.6695082316312058
131356,33085,2.846878199517498
131356,34048,2.8563043005603093
131356,34532,3.034732679226084
131356,39446,3.251584655519311
131356,44191,4.091552978684678
131356,45499,3.186061460635108
131356,48738,4.076284180793141
131356,54001,3.7762960223202247
131356,54881,3.6678826525581343
131356,55820,3.8734690986009674
131356,55908,3.442488191345448
131356,56782,3.93878286257747
131356,58559,3.7291955521974667
131356,58964,3.5523923418055814
131356,59369,2.8578305389653447
131356,59501,2.764259276697911
131356,60684,3.8059724035512943
131356,63082,3.5675953855484126
131356,65642,3.4087043751201165
131356,70293,3.1752339520216695
131356,72226,3.8758138366715147
131356,72641,3.15465450039132
131356,74458,3.80431288174326
131356,74510,3.545276788889542
131356,74789,2.900813285473546
131356,76093,3.3146754547534583
131356,77455,3.8674499543225354
131356,78349,3.1858616200831005
131356,81834,3.741734766908537
131356,82169,2.940995412147256
131356,82667,3.7987548410398233
131356,85016,3.0842579859225863
131356,86320,3.5178636155417284
131356,86487,3.4399954090011153
131356,89039,3.321369334453825
131356,96150,3.3354715095352194
131356,96821,3.367874340802218
131356,96829,3.683573661258572
131356,100383,3.437443374391653
131356,100581,3.3025663068229374
131356,101741,3.1995527310363556
131356,103249,3.253258419403302
131356,104841,3.572752851720304
131356,108729,3.4845335326058255
131356,111360,2.8849854443130543
131356,113862,3.4473686339889777
131356,114925,3.047767597318093
131356,115149,3.324127496102014
131356,115713,3.774681473965122
131356,117434,3.0680832309084285
131356,118898,3.267719129119879
131550,1,4.665972948846637
131550,34,4.1132351709495465
131550,47,4.950515360164209
131550,104,4.102696565380888
131550,141,4.197999094978589
131550,216,4.025056719324905
131550,342,4.214944998875301
131550,500,4.3420339789451745
131550,558,3.8752625969845846
131550,586,4.078383565241173
131550,745,4.9112952464514485
131550,837,4.247606157214403
131550,914,4.698551470157479
131550,1032,4.603876142405902
131550,1035,4.7015924831256335
131550,1064,4.024172835573958
131550,1148,4.882288105562264
131550,1367,4.039708251931028
131550,1566,4.634028925734596
131550,1580,3.9316964448046012
131550,1688,4.484772948032182
131550,1955,4.389598111381931
131550,2080,4.378606721098996
131550,2085,4.464649566534892
131550,2291,4.563148636468823
131550,2424,3.96513883817581
131550,2502,4.494656744799295
131550,2706,4.188060329033474
131550,3052,4.299131647310576
131550,3157,3.962504286443935
131550,3535,4.399770068056503
131550,3909,4.022436220801241
131550,4299,3.8898887502247397
131550,4343,3.373303248652596
131550,4867,4.202878803799466
131550,5151,3.813183326355029
131550,5377,4.530538051891083
131550,5618,4.387423017396879
131550,5810,4.040403333927763
131550,5816,4.047601781989451
131550,5971,4.359320783264332
131550,6155,3.960076416381477
131550,6593,3.9573421092869285
131550,6709,3.972168834540528
131550,6793,3.7680955878292477
131550,7762,4.475535291272456
131550,8132,4.27765011256342
131550,8529,3.9365936725340145
131550,27773,4.813279147612856
131550,30793,4.248404429615978
131550,33085,3.6700816892016035
131550,36708,4.12365767848512
131550,37384,4.010550446293271
131550,46578,4.563296206042653
131550,48385,3.6537764400648745
131550,49824,4.045976692374617
131550,51540,4.6251688691439306
131550,51931,4.183461736295291
131550,54001,4.1305260968167
131550,56152,4.372062659359202
131550,58299,4.2952842836750715
131550,58803,4.106343705964582
131550,58998,4.241514738750948
131550,63082,4.5839028643228
131550,63876,4.249743102703114
131550,65230,3.7674406953162873
131550,65802,3.418042198325935
131550,67087,4.280818546779949
131550,69951,4.146451999684046
131550,70293,4.348114654336155
131550,71535,4.690212387414434
131550,72226,4.778289371873857
131550,74789,3.9582549743013393
131550,76093,4.619400920507606
131550,76293,4.036050250469612
131550,78209,4.2009509361877395
131550,81537,3.92413223940168
131550,81834,4.316836688527141
131550,86880,3.9423215185577996
131718,1,3.9331174625728167
131718,180,3.4103252407331692
131718,203,3.3502837980616995
131718,218,3.4689600366845443
131718,222,4.21809654827973
131718,277,2.592827202591013
131718,318,4.741327348409941
131718,342,4.55132166595085
131718,520,2.6334516403639743
131718,527,4.444924148944137
131718,539,3.4571527183750455
131718,580,3.0118795013673596
131718,587,3.179310917516701
131718,592,2.908460135417678
131718,880,1.6020571462052493
131718,953,4.180593820557085
131718,1013,2.785543079881914
131718,1035,3.6024074921852134
131718,1036,3.3466781188338572
131718,1059,3.210464027951584
131718,1094,3.592823786381527
131718,1104,3.4020249678068444
131718,1148,4.2546260094700425
131718,1191,2.73111980405507
131718,1199,4.244964434238669
131718,1219,3.9408911204518793
131718,1222,3.784181557363555
131718,1387,3.462491089002747
131718,1396,3.4787742307813825
131718,1416,2.666988233082162
131718,1449,4.566762413264508
131718,1682,4.179479377151739
131718,1688,2.437377175004071
131718,1801,2.6898119263430837
131718,1882,1.113810864169825
131718,1967,3.934733819002614
131718,2011,2.351200254205857
131718,2291,5.0
131718,2336,4.125515108769244
131718,2395,4.474916976767696
131718,2398,3.2920080788038004
131718,2406,3.0955654218752784
131718,2581,3.55057853405248
131718,2599,4.239799291800198
131718,2640,2.7368000187613317
131718,2657,3.6776688899084586
131718,2725,3.9981282088551344
131718,3089,4.713216035611763
131718,3310,4.703897193580934
131718,3391,2.1313532393843473
131718,3479,3.5175786749378424
131718,3632,4.369353243840568
131718,3977,2.637998948872249
131718,4080,3.025622374136938
131718,4132,2.6807590686470704
131718,4205,3.534083212738148
131718,4610,2.6189583317450325
131718,4936,3.2865276355235444
131718,4973,5.0
131718,4980,2.07398624602705
131718,5816,3.8260930262960264
131718,6254,3.2174532677902863
131718,6375,4.666553704483013
131718,6711,4.006781511421058
131718,6793,2.776332680748782
131718,6979,3.076559063184829
131718,7743,4.116548403001055
131718,8132,4.055794582037713
131718,8873,4.815759702983499
132021,1,4.219004481179928
132021,2,2.472356239377075
132021,44,1.603095499585092
132021,47,3.6663005373229027
132021,70,2.5041390125065304
132021,318,4.16086557030722
132021,370,2.1262737357643346
132021,520,2.283831498970269
132021,527,4.453650971831955
132021,586,2.0963340288258707
132021,592,3.242090512305341
132021,719,1.8413816508722438
132021,788,2.0150739443335244
132021,858,4.4764508741653195
132021,1036,3.9664743443069153
132021,1089,4.207345390793255
132021,1101,1.873700178718074
132021,1203,4.458535821566057
132021,1206,3.995193175432519
132021,1222,3.791580009836075
132021,1246,3.643606536295557
132021,1391,2.4992193774342315
132021,1556,1.0
132021,1580,2.8756910297048677
132021,1644,1.5699329532397723
132021,1645,2.2614103268756707
132021,1681,1.0
132021,1729,3.6925065054211244
132021,1801,2.0090062993541316
132021,1882,1.0298304441821053
132021,1909,2.4343593009748012
132021,1954,3.689345102986982
132021,2002,2.025088623702315
132021,2058,2.3329071125219483
132021,2126,1.8609786681809681
132021,2273,2.2228512832688114
132021,2329,3.8007934487736565
132021,2424,1.754886251169267
132021,2502,3.7063997558507613
132021,2571,3.9550994291052985
132021,2763,2.2326342551887124
132021,2916,3.1690724380702067
132021,2947,3.410243737028315
132021,3175,3.1628326787372707
132021,3527,3.471062847055447
132021,3535,2.996669310390227
132021,3755,2.1414872509004215
132021,3863,2.2916346795084763
132021,3977,1.240310756863566
132021,4011,3.7692287016612207
132021,5459,1.3245208955037955
132021,5669,3.370462868116319
132021,5816,2.76021104772417
132021,44191,3.8013089012490795
132021,58559,4.146425096988183
132021,62081,1.5001004338825126
132021,115713,3.503014754255976
132021,142448,3.322933402193017
132073,1,2.801206386772514
132073,2,1.5251684279015063
132073,141,2.3089302129148797
132073,318,3.8724815930048497
132073,500,2.6077485651917853
132073,524,2.371065400581269
132073,587,2.1586327977257405
132073,709,1.9745002709163075
132073,765,1.9879087507216733
132073,837,1.8197823419381949
132073,858,2.482122892171768
132073,1033,2.4336263068053303
132073,1089,2.0961434424951797
132073,1101,1.3307480608955176
132073,1206,2.065077776478845
132073,1219,1.8455498777967507
132073,1222,2.508195747013803
132073,1282,2.023306639361624
132073,1487,2.2914887034459785
132073,1566,2.053666462543819
132073,1682,3.0144582869755743
132073,1702,1.4283775181287208
132073,1900,3.4129926070590275
132073,2052,1.3201775839551533
132073,2080,2.4804774799627047
132073,2085,2.2631835667906355
132073,2087,2.410149034148656
132073,2090,2.2924057660059476
132073,2291,2.796185599338118
132073,2424,2.0080394329713753
132073,2581,2.072739939239403
132073,2761,2.4738508463066866
132073,2996,2.8172189270520205
132073,3408,2.7232689683200375
132073,3478,2.4963238062866653
132073,3535,1.4476737790475855
132073,3752,2.6444592064496346
132073,3755,1.968123900158624
132073,3863,1.2616905069796038
132073,3916,2.489008200522909
132073,3977,1.102447535414082
132073,4299,1.956311141788622
132073,4310,1.8803329297271798
132073,4734,2.3654345603228855
132073,4835,2.7265039701466094
132073,4874,2.2620506827651345
132073,5459,1.9635766646954103
132073,5669,2.324236247062165
132073,5816,2.22774022635432
132073,6155,1.8721656403932339
132073,6188,3.095009897840944
132073,6711,2.6219141689804473
132073,6870,2.8167030663012778
132073,7151,1.87356044784481
132073,8529,3.234775486431227
132073,30749,3.429833094151605
132073,30793,2.0024577938902737
132073,33660,2.878810222164297
132073,34048,1.88233733219971
132073,45208,2.326100696471124
132073,45499,1.2061513294544208
132073,45720,2.0871745012738883
132073,46578,4.378218610717709
132073,48385,2.2411072946044164
132073,48738,2.1590432428234294
132073,49274,2.073992718585505
132073,51931,2.8687771181966815
132073,53996,1.5273887216010569
132073,54001,2.6094477743677986
132073,55820,2.6180084487907136
132073,56152,1.7192574485511152
132073,58299,2.126426046911961
132073,58559,1.9592469142751745
132073,58803,1.7128341430114717
132073,58998,2.2066496894803533
132073,59369,2.0345770482820584
132073,61323,2.3553161477836353
132073,62434,1.487333995271619
132073,63082,3.7376866597768665
132073,65230,2.9094465407608077
132073,67087,2.5723922383863487
132073,69481,2.400470937710759
132073,70293,2.0508549006894317
132073,71535,2.578183047886136
132073,72226,2.9216035629513826
132073,72641,3.1786573885105494
132073,74275,1.9306275718034334
132073,74458,2.6344458598048117
132073,74789,1.93754521441175
132073,76093,2.4361219534839202
132073,77561,1.6141556417753231
132073,78209,2.636385696178348
132073,79091,3.130045779241936
132073,81537,2.727858799360955
132073,81834,2.6619706995043675
132073,98154,2.4073876853464906
132073,102686,2.4523432047399227
132073,111113,2.6724171229559164
132073,113275,3.1805564511062205
132073,127198,3.469213910608463
132073,135861,2.717269653050564
132073,135887,2.1029793246578943
132073,139642,2.4302279891287983
132073,142448,2.692017454496737
132073,152081,3.211279053378513
132195,1,4.210278099114838
132195,47,4.062544124622495
132195,434,2.77888836877417
132195,592,3.9980848908951825
132195,648,3.33076042115193
132195,858,4.764318503221341
132195,1036,4.00960095195617
132195,1089,4.495940126507751
132195,1101,3.162286019328241
132195,1193,4.740855922850233
132195,1199,4.1032983511991725
132195,1206,4.559548327057351
132195,1212,4.250681937211601
132195,1222,4.420602584901101
132195,1387,4.112669931327507
132195,1499,2.112207494744003
132195,2395,4.0617369686750004
132195,2571,4.5589099956364505
132195,2915,3.406835061108882
132195,2916,3.4421535837277384
132195,3040,3.080539742756919
132195,3476,3.7876782288521085
132195,3863,2.8627118031013716
132195,4011,4.234635699703524
132195,4553,3.2221713101135427
132195,4973,4.446909805755508
132195,5110,2.829467620433416
132195,5219,2.2157119160873453
132195,6016,4.615384244173372
132195,6537,2.7681840456792717
132195,6711,4.593261219410601
132195,6979,3.3844868919322155
132195,7044,3.6746127860404427
132195,7317,2.5548056857121173
132195,7454,2.219909434222318
132195,8644,2.94090271981652
132195,27773,4.795390175649523
132195,34048,3.0399155559717994
132195,34405,3.8501769787680513
132195,39381,4.127462892200461
132195,45499,2.97727026458755
132195,46578,3.8718534199267367
132195,49278,2.6417022529588707
132195,51575,2.302900872941696
132195,51709,3.686019194595689
132195,51935,2.656209097039089
132195,52328,4.026622604051366
132195,52885,3.6990010427511235
132195,53000,3.2076920809379557
132195,53972,3.1577885383355326
132195,53996,2.961099173436957
132195,54736,3.101096302342622
132195,54881,3.7457352154809787
132195,55232,1.939602158684887
132195,55820,4.695223738561622
132195,55908,3.685381904597575
132195,56782,4.872866245357603
132195,58559,4.9587035275009255
132195,58972,2.7088113370296694
132195,59022,2.4105817233694427
132195,59037,2.946820698709476
132195,59369,3.48498476708367
132195,60514,2.0717758391070618
132195,60684,4.477374657532067
132195,61248,1.972095941771691
132195,66171,2.370337440526678
132195,69481,4.113933878079121
132195,69526,1.9622282606365156
132195,71304,4.11059934478846
132195,71535,3.9276556075951943
132195,72226,3.842683633143892
132195,72380,2.6372369688386272
132195,74916,3.3426231035672607
132195,76293,2.5370740415950186
132195,77561,3.1141797651696645
132195,78209,2.7609459615167564
132195,79185,2.7252673914684227
132283,1,3.53961900807247
132283,2,2.8664823468246783
132283,9,2.813080624182888
132283,34,3.1262795394041887
132283,44,2.768615320610124
132283,47,3.7433945311963113
132283,141,2.6922585255708262
132283,204,2.862137890046423
132283,318,4.095079958203308
132283,370,3.438683811156852
132283,434,3.110518028398391
132283,500,3.113550749702504
132283,527,3.5345818658206936
132283,539,2.9562137096614487
132283,586,3.079064612890395
132283,587,3.2392364014616084
132283,592,3.387497972455016
132283,628,3.608498493023106
